CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
1,Internal,BOSTON.DXR,117,script,,,
1,Internal,BOSTON.DXR,118,script,,,
1,Internal,BOSTON.DXR,119,script,,,
1,Internal,BOSTON.DXR,120,script,,,
1,Internal,BOSTON.DXR,121,script,,,
1,Internal,BOSTON.DXR,122,script,,,
1,Internal,BOSTON.DXR,123,script,,,
1,Internal,BOSTON.DXR,124,script,,,
1,Internal,BOSTON.DXR,125,script,,,
1,Internal,BOSTON.DXR,126,script,,,
1,Internal,BOSTON.DXR,127,script,,,
1,Internal,BOSTON.DXR,128,script,,,
1,Internal,BOSTON.DXR,129,script,,,
1,Internal,BOSTON.DXR,130,script,,,
1,Internal,BOSTON.DXR,131,script,,,
1,Internal,BOSTON.DXR,132,script,,,
1,Internal,BOSTON.DXR,133,script,,,
1,Internal,BOSTON.DXR,134,script,,,
1,Internal,BOSTON.DXR,135,script,,,
1,Internal,BOSTON.DXR,136,script,,,
1,Internal,BOSTON.DXR,137,script,,,
1,Internal,BOSTON.DXR,138,script,,,
1,Internal,BOSTON.DXR,139,script,,,
1,Internal,BOSTON.DXR,140,script,,,
1,Internal,BOSTON.DXR,141,transition,,,
1,Internal,BOSTON.DXR,142,sound,PA_8.AIF,,
1,Internal,BOSTON.DXR,143,sound,032,,
1,Internal,BOSTON.DXR,144,sound,Bass,,
1,Internal,BOSTON.DXR,145,script,,,
1,Internal,BOSTON.DXR,146,script,,,
1,Internal,BOSTON.DXR,147,sound,ÎD«√„DÏJ,,
1,Internal,BOSTON.DXR,148,sound,…J…k≈[«ù«±«∆‚˛≈A«á«µ«ç«’Í÷«√‚˛,,
1,Internal,BOSTON.DXR,149,sound,Sound 149,,
2,Pon.Cst,Pon.cxt,1,script,,,
2,Pon.Cst,Pon.cxt,2,bitmap,,,
2,Pon.Cst,Pon.cxt,3,bitmap,,,
2,Pon.Cst,Pon.cxt,4,bitmap,,,
2,Pon.Cst,Pon.cxt,5,bitmap,,,
2,Pon.Cst,Pon.cxt,6,bitmap,,,
2,Pon.Cst,Pon.cxt,7,bitmap,,,
2,Pon.Cst,Pon.cxt,8,bitmap,,,
2,Pon.Cst,Pon.cxt,9,bitmap,,,
2,Pon.Cst,Pon.cxt,10,bitmap,,,
2,Pon.Cst,Pon.cxt,11,filmLoop,PonRunF,,
2,Pon.Cst,Pon.cxt,12,bitmap,,,
2,Pon.Cst,Pon.cxt,13,bitmap,,,
2,Pon.Cst,Pon.cxt,14,bitmap,ponStopB,,
2,Pon.Cst,Pon.cxt,15,bitmap,,,
2,Pon.Cst,Pon.cxt,16,bitmap,,,
2,Pon.Cst,Pon.cxt,17,bitmap,,,
2,Pon.Cst,Pon.cxt,18,bitmap,,,
2,Pon.Cst,Pon.cxt,19,bitmap,,,
2,Pon.Cst,Pon.cxt,20,bitmap,,,
2,Pon.Cst,Pon.cxt,21,filmLoop,PonRunB,,
2,Pon.Cst,Pon.cxt,22,bitmap,,,
2,Pon.Cst,Pon.cxt,23,bitmap,,,
2,Pon.Cst,Pon.cxt,24,bitmap,,,
2,Pon.Cst,Pon.cxt,25,bitmap,,,
2,Pon.Cst,Pon.cxt,26,bitmap,,,
2,Pon.Cst,Pon.cxt,27,bitmap,,,
2,Pon.Cst,Pon.cxt,28,bitmap,,,
2,Pon.Cst,Pon.cxt,29,bitmap,,,
2,Pon.Cst,Pon.cxt,30,bitmap,,,
2,Pon.Cst,Pon.cxt,31,filmLoop,PonRunL,,
2,Pon.Cst,Pon.cxt,32,filmLoop,PonRunR,,
2,Pon.Cst,Pon.cxt,33,bitmap,,,
2,Pon.Cst,Pon.cxt,34,bitmap,,,
2,Pon.Cst,Pon.cxt,35,bitmap,,,
2,Pon.Cst,Pon.cxt,36,bitmap,PonL,,
2,Pon.Cst,Pon.cxt,37,bitmap,,,
2,Pon.Cst,Pon.cxt,38,bitmap,,,
2,Pon.Cst,Pon.cxt,39,bitmap,,,
2,Pon.Cst,Pon.cxt,40,bitmap,,,
2,Pon.Cst,Pon.cxt,41,bitmap,,,
2,Pon.Cst,Pon.cxt,42,bitmap,,,
2,Pon.Cst,Pon.cxt,43,bitmap,,,
2,Pon.Cst,Pon.cxt,44,bitmap,,,
2,Pon.Cst,Pon.cxt,45,bitmap,,,
2,Pon.Cst,Pon.cxt,46,bitmap,,,
2,Pon.Cst,Pon.cxt,47,bitmap,,,
2,Pon.Cst,Pon.cxt,48,bitmap,,,
2,Pon.Cst,Pon.cxt,49,bitmap,,,
2,Pon.Cst,Pon.cxt,50,filmLoop,PonTalkR,,
2,Pon.Cst,Pon.cxt,51,bitmap,,,
2,Pon.Cst,Pon.cxt,52,bitmap,,,
2,Pon.Cst,Pon.cxt,53,bitmap,,,
2,Pon.Cst,Pon.cxt,54,bitmap,,,
2,Pon.Cst,Pon.cxt,55,bitmap,,,
2,Pon.Cst,Pon.cxt,56,bitmap,,,
2,Pon.Cst,Pon.cxt,57,bitmap,,,
2,Pon.Cst,Pon.cxt,58,bitmap,,,
2,Pon.Cst,Pon.cxt,59,filmLoop,PonTalkL,,
2,Pon.Cst,Pon.cxt,60,bitmap,PonStopL,,
2,Pon.Cst,Pon.cxt,61,bitmap,PonStopR,,
2,Pon.Cst,Pon.cxt,62,bitmap,PonStopRR,,
2,Pon.Cst,Pon.cxt,63,bitmap,,,
2,Pon.Cst,Pon.cxt,64,bitmap,,,
2,Pon.Cst,Pon.cxt,65,bitmap,,,
2,Pon.Cst,Pon.cxt,66,filmLoop,PonGetR,,
2,Pon.Cst,Pon.cxt,67,bitmap,PonStopLL,,
2,Pon.Cst,Pon.cxt,68,bitmap,,,
2,Pon.Cst,Pon.cxt,69,bitmap,,,
2,Pon.Cst,Pon.cxt,70,bitmap,,,
2,Pon.Cst,Pon.cxt,71,bitmap,,,
2,Pon.Cst,Pon.cxt,72,bitmap,,,
2,Pon.Cst,Pon.cxt,73,bitmap,,,
2,Pon.Cst,Pon.cxt,74,bitmap,,,
2,Pon.Cst,Pon.cxt,75,filmLoop,PonGetL,,
2,Pon.Cst,Pon.cxt,76,filmLoop,PonPunchL,,
2,Pon.Cst,Pon.cxt,77,bitmap,,,
2,Pon.Cst,Pon.cxt,78,bitmap,,,
2,Pon.Cst,Pon.cxt,79,bitmap,,,
2,Pon.Cst,Pon.cxt,80,bitmap,,,
2,Pon.Cst,Pon.cxt,81,filmLoop,PonPunchR,,
2,Pon.Cst,Pon.cxt,82,bitmap,,,
2,Pon.Cst,Pon.cxt,83,bitmap,,,
2,Pon.Cst,Pon.cxt,84,bitmap,,,
2,Pon.Cst,Pon.cxt,85,bitmap,,,
2,Pon.Cst,Pon.cxt,86,bitmap,,,
2,Pon.Cst,Pon.cxt,87,bitmap,,,
2,Pon.Cst,Pon.cxt,88,bitmap,,,
2,Pon.Cst,Pon.cxt,89,bitmap,,,
2,Pon.Cst,Pon.cxt,90,bitmap,,,
2,Pon.Cst,Pon.cxt,91,bitmap,,,
2,Pon.Cst,Pon.cxt,92,bitmap,,,
2,Pon.Cst,Pon.cxt,93,bitmap,,,
2,Pon.Cst,Pon.cxt,94,bitmap,,,
2,Pon.Cst,Pon.cxt,95,bitmap,,,
2,Pon.Cst,Pon.cxt,96,bitmap,,,
2,Pon.Cst,Pon.cxt,97,bitmap,,,
2,Pon.Cst,Pon.cxt,98,bitmap,,,
2,Pon.Cst,Pon.cxt,99,bitmap,,,
2,Pon.Cst,Pon.cxt,100,bitmap,,,
2,Pon.Cst,Pon.cxt,101,sound,…|…Ï,,
2,Pon.Cst,Pon.cxt,102,sound,ponVoice,,
2,Pon.Cst,Pon.cxt,103,sound,ponUncle,,
2,Pon.Cst,Pon.cxt,104,sound,ponGal,,
2,Pon.Cst,Pon.cxt,105,sound,057,,
2,Pon.Cst,Pon.cxt,106,sound,PonUncle3,,
2,Pon.Cst,Pon.cxt,107,sound,Sound 172,,
2,Pon.Cst,Pon.cxt,108,sound,È‹«ùÈ «ÀËÑ«ê«»,,
2,Pon.Cst,Pon.cxt,109,sound,299,,
2,Pon.Cst,Pon.cxt,110,sound,«î«õ«¥«À«√…J…Ï…J…Ï«¢«ß‚˛,,
2,Pon.Cst,Pon.cxt,111,sound,204,,
2,Pon.Cst,Pon.cxt,112,script,,,
2,Pon.Cst,Pon.cxt,113,transition,,,
2,Pon.Cst,Pon.cxt,114,script,,,
2,Pon.Cst,Pon.cxt,115,script,,,
2,Pon.Cst,Pon.cxt,116,script,,,
2,Pon.Cst,Pon.cxt,117,transition,,,
2,Pon.Cst,Pon.cxt,118,transition,,,
2,Pon.Cst,Pon.cxt,119,sound,128,,
2,Pon.Cst,Pon.cxt,120,sound,Íœ«√Û®«Õ2,,
2,Pon.Cst,Pon.cxt,121,sound,drum21,,
2,Pon.Cst,Pon.cxt,122,sound,*untitled 44,,
2,Pon.Cst,Pon.cxt,123,sound,204,,
2,Pon.Cst,Pon.cxt,124,script,,,
2,Pon.Cst,Pon.cxt,125,script,,,
3,Akiko.Cst,Akiko.cxt,1,filmLoop,AkikoWalk.dir,,
3,Akiko.Cst,Akiko.cxt,3,bitmap,,,
3,Akiko.Cst,Akiko.cxt,4,bitmap,,,
3,Akiko.Cst,Akiko.cxt,5,bitmap,,,
3,Akiko.Cst,Akiko.cxt,6,bitmap,,,
3,Akiko.Cst,Akiko.cxt,7,bitmap,,,
3,Akiko.Cst,Akiko.cxt,8,bitmap,,,
3,Akiko.Cst,Akiko.cxt,9,bitmap,,,
3,Akiko.Cst,Akiko.cxt,10,filmLoop,AkikoRunF,,
3,Akiko.Cst,Akiko.cxt,11,bitmap,,,
3,Akiko.Cst,Akiko.cxt,12,bitmap,,,
3,Akiko.Cst,Akiko.cxt,13,bitmap,,,
3,Akiko.Cst,Akiko.cxt,14,bitmap,,,
3,Akiko.Cst,Akiko.cxt,15,bitmap,,,
3,Akiko.Cst,Akiko.cxt,16,bitmap,,,
3,Akiko.Cst,Akiko.cxt,17,bitmap,,,
3,Akiko.Cst,Akiko.cxt,18,filmLoop,AkikoRunR,,
3,Akiko.Cst,Akiko.cxt,19,bitmap,,,
3,Akiko.Cst,Akiko.cxt,20,bitmap,,,
3,Akiko.Cst,Akiko.cxt,21,bitmap,,,
3,Akiko.Cst,Akiko.cxt,22,bitmap,,,
3,Akiko.Cst,Akiko.cxt,23,bitmap,,,
3,Akiko.Cst,Akiko.cxt,24,bitmap,,,
3,Akiko.Cst,Akiko.cxt,25,bitmap,,,
3,Akiko.Cst,Akiko.cxt,26,filmLoop,AkikoRunB,,
3,Akiko.Cst,Akiko.cxt,28,bitmap,,,
3,Akiko.Cst,Akiko.cxt,29,bitmap,,,
3,Akiko.Cst,Akiko.cxt,30,bitmap,,,
3,Akiko.Cst,Akiko.cxt,31,bitmap,,,
3,Akiko.Cst,Akiko.cxt,32,bitmap,,,
3,Akiko.Cst,Akiko.cxt,33,bitmap,,,
3,Akiko.Cst,Akiko.cxt,34,bitmap,,,
3,Akiko.Cst,Akiko.cxt,35,filmLoop,AkikoRunL,,
3,Akiko.Cst,Akiko.cxt,37,bitmap,akikoStopL,,
3,Akiko.Cst,Akiko.cxt,38,bitmap,akikoStopR,,
3,Akiko.Cst,Akiko.cxt,100,bitmap,Akiko,,
3,Akiko.Cst,Akiko.cxt,101,bitmap,FlashAkiko,,
3,Akiko.Cst,Akiko.cxt,102,sound,akiko,,
4,Fox.Cst,Fox.cxt,1,filmLoop,FOXWALK.DIR,,
4,Fox.Cst,Fox.cxt,2,sound,choVoice,,
4,Fox.Cst,Fox.cxt,3,bitmap,,,
4,Fox.Cst,Fox.cxt,4,bitmap,,,
4,Fox.Cst,Fox.cxt,5,bitmap,,,
4,Fox.Cst,Fox.cxt,6,bitmap,,,
4,Fox.Cst,Fox.cxt,7,bitmap,,,
4,Fox.Cst,Fox.cxt,8,bitmap,,,
4,Fox.Cst,Fox.cxt,9,bitmap,,,
4,Fox.Cst,Fox.cxt,10,bitmap,,,
4,Fox.Cst,Fox.cxt,11,bitmap,,,
4,Fox.Cst,Fox.cxt,13,script,,,
4,Fox.Cst,Fox.cxt,14,filmLoop,ChoRunF,,
4,Fox.Cst,Fox.cxt,15,bitmap,,,
4,Fox.Cst,Fox.cxt,16,bitmap,,,
4,Fox.Cst,Fox.cxt,17,bitmap,,,
4,Fox.Cst,Fox.cxt,18,bitmap,,,
4,Fox.Cst,Fox.cxt,19,bitmap,,,
4,Fox.Cst,Fox.cxt,20,bitmap,,,
4,Fox.Cst,Fox.cxt,21,bitmap,,,
4,Fox.Cst,Fox.cxt,22,bitmap,,,
4,Fox.Cst,Fox.cxt,23,bitmap,,,
4,Fox.Cst,Fox.cxt,24,filmLoop,ChoRunB,,
4,Fox.Cst,Fox.cxt,25,bitmap,,,
4,Fox.Cst,Fox.cxt,26,bitmap,,,
4,Fox.Cst,Fox.cxt,27,bitmap,,,
4,Fox.Cst,Fox.cxt,28,bitmap,,,
4,Fox.Cst,Fox.cxt,29,bitmap,,,
4,Fox.Cst,Fox.cxt,30,filmLoop,ChoRunR,,
4,Fox.Cst,Fox.cxt,31,bitmap,,,
4,Fox.Cst,Fox.cxt,32,bitmap,,,
4,Fox.Cst,Fox.cxt,33,bitmap,,,
4,Fox.Cst,Fox.cxt,34,bitmap,,,
4,Fox.Cst,Fox.cxt,35,bitmap,,,
4,Fox.Cst,Fox.cxt,36,bitmap,,,
4,Fox.Cst,Fox.cxt,37,bitmap,,,
4,Fox.Cst,Fox.cxt,38,bitmap,,,
4,Fox.Cst,Fox.cxt,39,bitmap,,,
4,Fox.Cst,Fox.cxt,40,filmLoop,ChoRunL,,
4,Fox.Cst,Fox.cxt,41,bitmap,ChoStopL,,
4,Fox.Cst,Fox.cxt,42,bitmap,ChoStopR,,
4,Fox.Cst,Fox.cxt,43,bitmap,,,
4,Fox.Cst,Fox.cxt,44,bitmap,,,
4,Fox.Cst,Fox.cxt,45,bitmap,,,
4,Fox.Cst,Fox.cxt,46,bitmap,,,
4,Fox.Cst,Fox.cxt,47,bitmap,,,
4,Fox.Cst,Fox.cxt,48,bitmap,,,
4,Fox.Cst,Fox.cxt,49,filmLoop,ChoGetL,,
4,Fox.Cst,Fox.cxt,50,bitmap,,,
4,Fox.Cst,Fox.cxt,51,bitmap,,,
4,Fox.Cst,Fox.cxt,52,bitmap,,,
4,Fox.Cst,Fox.cxt,53,bitmap,,,
4,Fox.Cst,Fox.cxt,54,bitmap,,,
4,Fox.Cst,Fox.cxt,55,bitmap,,,
4,Fox.Cst,Fox.cxt,56,filmLoop,ChoGetR,,
4,Fox.Cst,Fox.cxt,57,filmLoop,ChoPunchL,,
4,Fox.Cst,Fox.cxt,58,bitmap,,,
4,Fox.Cst,Fox.cxt,59,bitmap,,,
4,Fox.Cst,Fox.cxt,60,bitmap,,,
4,Fox.Cst,Fox.cxt,61,bitmap,,,
4,Fox.Cst,Fox.cxt,62,bitmap,,,
4,Fox.Cst,Fox.cxt,63,bitmap,,,
4,Fox.Cst,Fox.cxt,64,bitmap,,,
4,Fox.Cst,Fox.cxt,65,bitmap,,,
4,Fox.Cst,Fox.cxt,66,bitmap,,,
4,Fox.Cst,Fox.cxt,67,bitmap,,,
4,Fox.Cst,Fox.cxt,68,bitmap,,,
4,Fox.Cst,Fox.cxt,69,bitmap,,,
4,Fox.Cst,Fox.cxt,70,filmLoop,ChoPunchR,,
4,Fox.Cst,Fox.cxt,71,filmLoop,FOXWALK.DIR,,
4,Fox.Cst,Fox.cxt,72,filmLoop,ChoWalkF,,
4,Fox.Cst,Fox.cxt,73,filmLoop,ChoWalkB,,
4,Fox.Cst,Fox.cxt,74,filmLoop,ChoWalkR,,
4,Fox.Cst,Fox.cxt,75,filmLoop,ChoWalkL,,
4,Fox.Cst,Fox.cxt,76,filmLoop,ChoGetL,,
4,Fox.Cst,Fox.cxt,77,filmLoop,ChoGetR,,
4,Fox.Cst,Fox.cxt,78,filmLoop,ChoPunchL,,
4,Fox.Cst,Fox.cxt,79,filmLoop,ChoPunchR,,
4,Fox.Cst,Fox.cxt,80,sound,choVoice2,,
4,Fox.Cst,Fox.cxt,100,bitmap,Cho,,
4,Fox.Cst,Fox.cxt,101,bitmap,FlashCho,,
4,Fox.Cst,Fox.cxt,102,sound,È‹«ùÈ «ÀËÑ«ê«»,,
5,Shared.Cst,Shared.cxt,1,script,soundfadeout 2,,
5,Shared.Cst,Shared.cxt,2,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,3,script,mouseDown«ºlstB«˜,,
5,Shared.Cst,Shared.cxt,4,script,ShipGo«ÖÈg«ß,,
5,Shared.Cst,Shared.cxt,5,script,mouseDown«ºgWentLstC(MapM),,
5,Shared.Cst,Shared.cxt,6,script,ShipGo«ÖÈg«ß2,,
5,Shared.Cst,Shared.cxt,7,script,ShipGo«Ö«¨«©«ß3,,
5,Shared.Cst,Shared.cxt,8,script,goMovieD,,
5,Shared.Cst,Shared.cxt,9,script,,,
5,Shared.Cst,Shared.cxt,10,script,ShipGo«ÖÈg«ß4,,
5,Shared.Cst,Shared.cxt,11,script,gWentLstE«ÖÑÉ«ë,,
5,Shared.Cst,Shared.cxt,12,script,exitFrame«ºgoMovieB,,
5,Shared.Cst,Shared.cxt,13,script,ShipGo«º«¨«©«ß5,,
5,Shared.Cst,Shared.cxt,14,script,,,
5,Shared.Cst,Shared.cxt,15,script,,,
5,Shared.Cst,Shared.cxt,16,script,,,
5,Shared.Cst,Shared.cxt,17,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
5,Shared.Cst,Shared.cxt,18,field,SaveText,,
5,Shared.Cst,Shared.cxt,19,transition,,,
5,Shared.Cst,Shared.cxt,20,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,21,transition,,,
5,Shared.Cst,Shared.cxt,22,script,,,
5,Shared.Cst,Shared.cxt,23,script,,,
5,Shared.Cst,Shared.cxt,24,transition,,,
5,Shared.Cst,Shared.cxt,25,script,,,
5,Shared.Cst,Shared.cxt,26,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,27,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,28,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,29,script,ÓÉÛpmouseDown«ºgo marker(-1),,
5,Shared.Cst,Shared.cxt,30,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,31,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,32,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,33,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,34,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,35,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,36,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,37,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,38,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,39,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,40,field,menu,,
5,Shared.Cst,Shared.cxt,41,field,copyright,,
5,Shared.Cst,Shared.cxt,42,field,halert,,
5,Shared.Cst,Shared.cxt,43,script,,,
5,Shared.Cst,Shared.cxt,44,script,,,
5,Shared.Cst,Shared.cxt,45,script,,,
5,Shared.Cst,Shared.cxt,46,transition,,,
5,Shared.Cst,Shared.cxt,47,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,48,shape,DMLeftButton,,
5,Shared.Cst,Shared.cxt,49,shape,DMForwardButton,,
5,Shared.Cst,Shared.cxt,50,shape,DMRightButton,,
5,Shared.Cst,Shared.cxt,51,shape,goLD,,
5,Shared.Cst,Shared.cxt,52,shape,goUR,,
5,Shared.Cst,Shared.cxt,53,shape,goDown,,
5,Shared.Cst,Shared.cxt,54,shape,goUL,,
5,Shared.Cst,Shared.cxt,55,shape,,,
5,Shared.Cst,Shared.cxt,56,script,,,
5,Shared.Cst,Shared.cxt,57,transition,,,
5,Shared.Cst,Shared.cxt,58,script,"go ""exit""",,
5,Shared.Cst,Shared.cxt,59,script,ÓÉÛpMarker(0),,
5,Shared.Cst,Shared.cxt,60,script,,,
5,Shared.Cst,Shared.cxt,61,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,62,script,"ÓÉÛpgo""aa""",,
5,Shared.Cst,Shared.cxt,63,script,ÓÉÛpgo next,,
5,Shared.Cst,Shared.cxt,64,script,,,
5,Shared.Cst,Shared.cxt,65,sound,Èë«ôÌÇÈë,,
5,Shared.Cst,Shared.cxt,66,script,dansU,,
5,Shared.Cst,Shared.cxt,67,script,dansL,,
5,Shared.Cst,Shared.cxt,68,script,,,
5,Shared.Cst,Shared.cxt,69,script,,,
5,Shared.Cst,Shared.cxt,70,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,71,script,,,
5,Shared.Cst,Shared.cxt,72,script,,,
5,Shared.Cst,Shared.cxt,73,transition,,,
5,Shared.Cst,Shared.cxt,74,script,,,
5,Shared.Cst,Shared.cxt,75,script,‚∞…X…N…Á≈[…„‰˜ÂW,,
5,Shared.Cst,Shared.cxt,76,script,,,
5,Shared.Cst,Shared.cxt,77,script,dansR,,
5,Shared.Cst,Shared.cxt,78,transition,,,
5,Shared.Cst,Shared.cxt,79,script,,,
5,Shared.Cst,Shared.cxt,80,script,dansD,,
5,Shared.Cst,Shared.cxt,81,script,,,
5,Shared.Cst,Shared.cxt,82,script,"ÓÉÛp go""L to R""",,
5,Shared.Cst,Shared.cxt,83,script,ÓÉÛpmouseDown«ºgo next,,
5,Shared.Cst,Shared.cxt,84,script,"use""R toL""",,
5,Shared.Cst,Shared.cxt,85,script,"use ""L to R""",,
5,Shared.Cst,Shared.cxt,86,script,use ScrollLFirstFrame,,
5,Shared.Cst,Shared.cxt,87,script,useScrollRFirst,,
