CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
4,Pon.Cst,Pon.cxt,121,sound,drum21,,
4,Pon.Cst,Pon.cxt,122,sound,*untitled 44,,
4,Pon.Cst,Pon.cxt,123,sound,204,,
4,Pon.Cst,Pon.cxt,124,script,,,
4,Pon.Cst,Pon.cxt,125,script,,,
5,Shared.Cst,Shared.cxt,1,script,soundfadeout 2,,
5,Shared.Cst,Shared.cxt,2,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,3,script,mouseDown«ºlstB«˜,,
5,Shared.Cst,Shared.cxt,4,script,ShipGo«ÖÈg«ß,,
5,Shared.Cst,Shared.cxt,5,script,mouseDown«ºgWentLstC(MapM),,
5,Shared.Cst,Shared.cxt,6,script,ShipGo«ÖÈg«ß2,,
5,Shared.Cst,Shared.cxt,7,script,ShipGo«Ö«¨«©«ß3,,
5,Shared.Cst,Shared.cxt,8,script,goMovieD,,
5,Shared.Cst,Shared.cxt,9,script,,,
5,Shared.Cst,Shared.cxt,10,script,ShipGo«ÖÈg«ß4,,
5,Shared.Cst,Shared.cxt,11,script,gWentLstE«ÖÑÉ«ë,,
5,Shared.Cst,Shared.cxt,12,script,exitFrame«ºgoMovieB,,
5,Shared.Cst,Shared.cxt,13,script,ShipGo«º«¨«©«ß5,,
5,Shared.Cst,Shared.cxt,14,script,,,
5,Shared.Cst,Shared.cxt,15,script,,,
5,Shared.Cst,Shared.cxt,16,script,,,
5,Shared.Cst,Shared.cxt,17,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
5,Shared.Cst,Shared.cxt,18,field,SaveText,,
5,Shared.Cst,Shared.cxt,19,transition,,,
5,Shared.Cst,Shared.cxt,20,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,21,transition,,,
5,Shared.Cst,Shared.cxt,22,script,,,
5,Shared.Cst,Shared.cxt,23,script,,,
5,Shared.Cst,Shared.cxt,24,transition,,,
5,Shared.Cst,Shared.cxt,25,script,,,
5,Shared.Cst,Shared.cxt,26,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,27,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,28,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,29,script,ÓÉÛpmouseDown«ºgo marker(-1),,
5,Shared.Cst,Shared.cxt,30,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,31,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,32,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,33,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,34,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,35,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,36,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,37,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,38,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,39,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,40,field,menu,,
5,Shared.Cst,Shared.cxt,41,field,copyright,,
5,Shared.Cst,Shared.cxt,42,field,halert,,
5,Shared.Cst,Shared.cxt,43,script,,,
5,Shared.Cst,Shared.cxt,44,script,,,
5,Shared.Cst,Shared.cxt,45,script,,,
5,Shared.Cst,Shared.cxt,46,transition,,,
5,Shared.Cst,Shared.cxt,47,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,48,shape,DMLeftButton,,
5,Shared.Cst,Shared.cxt,49,shape,DMForwardButton,,
5,Shared.Cst,Shared.cxt,50,shape,DMRightButton,,
5,Shared.Cst,Shared.cxt,51,shape,goLD,,
5,Shared.Cst,Shared.cxt,52,shape,goUR,,
5,Shared.Cst,Shared.cxt,53,shape,goDown,,
5,Shared.Cst,Shared.cxt,54,shape,goUL,,
5,Shared.Cst,Shared.cxt,55,shape,,,
5,Shared.Cst,Shared.cxt,56,script,,,
5,Shared.Cst,Shared.cxt,57,transition,,,
5,Shared.Cst,Shared.cxt,58,script,"go ""exit""",,
5,Shared.Cst,Shared.cxt,59,script,ÓÉÛpMarker(0),,
5,Shared.Cst,Shared.cxt,60,script,,,
5,Shared.Cst,Shared.cxt,61,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,62,script,"ÓÉÛpgo""aa""",,
5,Shared.Cst,Shared.cxt,63,script,ÓÉÛpgo next,,
5,Shared.Cst,Shared.cxt,64,script,,,
5,Shared.Cst,Shared.cxt,65,sound,Èë«ôÌÇÈë,,
5,Shared.Cst,Shared.cxt,66,script,dansU,,
5,Shared.Cst,Shared.cxt,67,script,dansL,,
5,Shared.Cst,Shared.cxt,68,script,,,
5,Shared.Cst,Shared.cxt,69,script,,,
5,Shared.Cst,Shared.cxt,70,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,71,script,,,
5,Shared.Cst,Shared.cxt,72,script,,,
5,Shared.Cst,Shared.cxt,73,transition,,,
5,Shared.Cst,Shared.cxt,74,script,,,
5,Shared.Cst,Shared.cxt,75,script,‚∞…X…N…Á≈[…„‰˜ÂW,,
5,Shared.Cst,Shared.cxt,76,script,,,
5,Shared.Cst,Shared.cxt,77,script,dansR,,
5,Shared.Cst,Shared.cxt,78,transition,,,
5,Shared.Cst,Shared.cxt,79,script,,,
5,Shared.Cst,Shared.cxt,80,script,dansD,,
5,Shared.Cst,Shared.cxt,81,script,,,
5,Shared.Cst,Shared.cxt,82,script,"ÓÉÛp go""L to R""",,
5,Shared.Cst,Shared.cxt,83,script,ÓÉÛpmouseDown«ºgo next,,
5,Shared.Cst,Shared.cxt,84,script,"use""R toL""",,
5,Shared.Cst,Shared.cxt,85,script,"use ""L to R""",,
5,Shared.Cst,Shared.cxt,86,script,use ScrollLFirstFrame,,
5,Shared.Cst,Shared.cxt,87,script,useScrollRFirst,,
5,Shared.Cst,Shared.cxt,88,script,"go ""aa""",,
5,Shared.Cst,Shared.cxt,89,script,"go ""MapMR""",,
5,Shared.Cst,Shared.cxt,90,script,,,
5,Shared.Cst,Shared.cxt,91,script,ÓÉÛp--,,
5,Shared.Cst,Shared.cxt,92,script,,,
5,Shared.Cst,Shared.cxt,93,script,,,
5,Shared.Cst,Shared.cxt,94,script,,,
5,Shared.Cst,Shared.cxt,95,script,,,
5,Shared.Cst,Shared.cxt,96,transition,,,
5,Shared.Cst,Shared.cxt,97,script,,,
5,Shared.Cst,Shared.cxt,98,script,,,
5,Shared.Cst,Shared.cxt,99,script,,,
5,Shared.Cst,Shared.cxt,100,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,101,script,,,
5,Shared.Cst,Shared.cxt,102,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,103,script,,,
5,Shared.Cst,Shared.cxt,104,script,"ÓÉÛpgo""R to L""",,
5,Shared.Cst,Shared.cxt,105,script,,,
5,Shared.Cst,Shared.cxt,106,script,,,
5,Shared.Cst,Shared.cxt,107,script,ÓÉÛpÎ¬…}…b…v«ÖÒÅ«»,,
5,Shared.Cst,Shared.cxt,108,script,go SelectStf.dir,,
5,Shared.Cst,Shared.cxt,109,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,110,script,ÓÉÛpgoMovie(Íé),,
5,Shared.Cst,Shared.cxt,111,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,112,script,ÓÉÛp…u…‚…E…U«Ö«á«´«»,,
5,Shared.Cst,Shared.cxt,113,script,…_…Ï…W…·…Ï‰˜ÂW…X…N…‰…v…g,,
5,Shared.Cst,Shared.cxt,114,script,ÓÉÛpMapM«˜Ó⁄«ë,,
5,Shared.Cst,Shared.cxt,115,transition,,,
5,Shared.Cst,Shared.cxt,116,script,mouseDown«ºgWentLstC,,
5,Shared.Cst,Shared.cxt,117,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,118,script,,,
5,Shared.Cst,Shared.cxt,119,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,120,script,Ë°«µ«¯«∑…_…≈,,
5,Shared.Cst,Shared.cxt,121,transition,,,
5,Shared.Cst,Shared.cxt,122,script,,,
5,Shared.Cst,Shared.cxt,123,script,gWentLstC«ù«õ«»,,
5,Shared.Cst,Shared.cxt,124,script,,,
5,Shared.Cst,Shared.cxt,125,script,ÓÉÛpExitFrame«ºmapM«ÖÒÅ«»,,
5,Shared.Cst,Shared.cxt,126,script,ÓÉÛpMouseDown«ºMapM«ÖÒÅ«»,,
5,Shared.Cst,Shared.cxt,127,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,128,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,129,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,130,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,131,script,SoundBusy«ª«¡«ª«ÀËI«Ã«»«ã«ºÎì«¨,,
5,Shared.Cst,Shared.cxt,132,script,27«–29FALSE,,
5,Shared.Cst,Shared.cxt,133,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,134,script,ÓÉÛp…A…≈…‰…J«ÖÒÅ«»,,
5,Shared.Cst,Shared.cxt,135,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,136,script,unsetChar,,
5,Shared.Cst,Shared.cxt,137,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,138,script,,,
5,Shared.Cst,Shared.cxt,139,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,140,script,MAINL.DIR«˜,,
5,Shared.Cst,Shared.cxt,141,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,142,script,slctStf«˜,,
5,Shared.Cst,Shared.cxt,143,script,ÓÉÛpStandby,,
5,Shared.Cst,Shared.cxt,144,script,,,
5,Shared.Cst,Shared.cxt,145,script,dma«ùÈg«°«É…ƒ≈[…r≈[…W………Ï…v,,
5,Shared.Cst,Shared.cxt,146,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,147,script,ÓÉÛpmouseDown«ºgoMovie,,
5,Shared.Cst,Shared.cxt,148,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
5,Shared.Cst,Shared.cxt,149,script,,,
5,Shared.Cst,Shared.cxt,150,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,151,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,152,script,,,
5,Shared.Cst,Shared.cxt,153,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,154,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,155,script,,,
5,Shared.Cst,Shared.cxt,156,field,ExitText,,
5,Shared.Cst,Shared.cxt,157,script,,,
5,Shared.Cst,Shared.cxt,158,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,159,script,,,
5,Shared.Cst,Shared.cxt,160,sound,NULLS,,
5,Shared.Cst,Shared.cxt,161,script,,,
5,Shared.Cst,Shared.cxt,162,script,,,
5,Shared.Cst,Shared.cxt,163,script,…|…Ï«√Íä…L………X…g«ù…A…Ï…Á≈[…h«›«»,,
5,Shared.Cst,Shared.cxt,164,transition,,,
5,Shared.Cst,Shared.cxt,165,script,,,
5,Shared.Cst,Shared.cxt,166,script,,,
5,Shared.Cst,Shared.cxt,167,script,Ï°ÌÀ«√…T…E…Ï…h«ù…≈…«…‰«©«¡‰JÔ≤«›«»,,
5,Shared.Cst,Shared.cxt,168,script,,,
5,Shared.Cst,Shared.cxt,169,bitmap,abcdef,,
5,Shared.Cst,Shared.cxt,170,script,,,
5,Shared.Cst,Shared.cxt,171,bitmap,CurU,,
5,Shared.Cst,Shared.cxt,172,bitmap,CurR,,
5,Shared.Cst,Shared.cxt,173,bitmap,CurD,,
5,Shared.Cst,Shared.cxt,174,bitmap,CurL,,
5,Shared.Cst,Shared.cxt,175,bitmap,CurUR,,
5,Shared.Cst,Shared.cxt,176,bitmap,CurUL,,
5,Shared.Cst,Shared.cxt,177,bitmap,CurDL,,
5,Shared.Cst,Shared.cxt,178,bitmap,CurDR,,
5,Shared.Cst,Shared.cxt,179,bitmap,CurNo,,
5,Shared.Cst,Shared.cxt,180,bitmap,Grass,,
5,Shared.Cst,Shared.cxt,181,bitmap,Mouse,,
5,Shared.Cst,Shared.cxt,182,script,,,
5,Shared.Cst,Shared.cxt,183,bitmap,RCurR,,
5,Shared.Cst,Shared.cxt,184,script,,,
5,Shared.Cst,Shared.cxt,185,bitmap,RCurL,,
5,Shared.Cst,Shared.cxt,186,script,ËÕÏn«À…p…b…`ËW,,
5,Shared.Cst,Shared.cxt,187,script,,,
5,Shared.Cst,Shared.cxt,188,script,,,
5,Shared.Cst,Shared.cxt,189,script,,,
5,Shared.Cst,Shared.cxt,190,bitmap,FlashPon,,
5,Shared.Cst,Shared.cxt,191,bitmap,Pon,,
5,Shared.Cst,Shared.cxt,192,bitmap,hArrow,,
5,Shared.Cst,Shared.cxt,193,bitmap,Ear,,
5,Shared.Cst,Shared.cxt,194,bitmap,NOCursor,,
5,Shared.Cst,Shared.cxt,195,bitmap,hHand,,
5,Shared.Cst,Shared.cxt,196,bitmap,FlashhHand,,
5,Shared.Cst,Shared.cxt,208,bitmap,SaveBtn,,
5,Shared.Cst,Shared.cxt,209,bitmap,SaveBtnB,,
5,Shared.Cst,Shared.cxt,210,bitmap,LoadBtn,,
5,Shared.Cst,Shared.cxt,211,bitmap,LoadBtnB,,
5,Shared.Cst,Shared.cxt,212,bitmap,SoundBtn,,
5,Shared.Cst,Shared.cxt,213,bitmap,SDownBtn,,
5,Shared.Cst,Shared.cxt,214,bitmap,SUpBtn,,
5,Shared.Cst,Shared.cxt,215,bitmap,ExitBtn,,
5,Shared.Cst,Shared.cxt,216,bitmap,ExitBtnB,,
5,Shared.Cst,Shared.cxt,217,bitmap,ItemBtn,,
5,Shared.Cst,Shared.cxt,218,bitmap,ScrollLBtn,,
5,Shared.Cst,Shared.cxt,219,bitmap,ScrollRBtn,,
5,Shared.Cst,Shared.cxt,305,sound,‚FÌ‡ÎDÏáÔÓ,,
5,Shared.Cst,Shared.cxt,306,sound,…L………‚…N…^ÎIÎù,,
5,Shared.Cst,Shared.cxt,307,sound,EventClr,,
5,Shared.Cst,Shared.cxt,309,sound,«≠«¡«Å«¢«˝« ,,
5,Shared.Cst,Shared.cxt,310,sound,ItemGet,,
5,Shared.Cst,Shared.cxt,311,sound,Lazer,,
6,AustMes.Cst,DESETMES.cxt,1,bitmap,Retto_no_sabaku_da,,
6,AustMes.Cst,DESETMES.cxt,2,script,,,
6,AustMes.Cst,DESETMES.cxt,3,bitmap,fukasugi-te,,
6,AustMes.Cst,DESETMES.cxt,4,bitmap,koruku-da,,
6,AustMes.Cst,DESETMES.cxt,5,bitmap,bikkuri-sita,,
6,AustMes.Cst,DESETMES.cxt,6,bitmap,kawa-ga-aru,,
6,AustMes.Cst,DESETMES.cxt,7,bitmap,watareru,,
6,AustMes.Cst,DESETMES.cxt,8,bitmap,wanitaiji,,
6,AustMes.Cst,DESETMES.cxt,9,richText,,,
6,AustMes.Cst,DESETMES.cxt,10,bitmap,buji-dattanone,,
6,AustMes.Cst,DESETMES.cxt,11,bitmap,mama-,,
6,AustMes.Cst,DESETMES.cxt,12,bitmap,yokatta-wa,,
6,AustMes.Cst,DESETMES.cxt,13,bitmap,nanto-oreiwo,,
6,AustMes.Cst,DESETMES.cxt,14,bitmap,hoshi-no-tane-nituite,,
6,AustMes.Cst,DESETMES.cxt,15,bitmap,negai-no-hoshi-nano,,
6,AustMes.Cst,DESETMES.cxt,16,bitmap,kanaete-kureru-deshou,,
6,AustMes.Cst,DESETMES.cxt,17,bitmap,tasukete-tasukete,,
6,AustMes.Cst,DESETMES.cxt,18,bitmap,bush-kara-tasukete,,
6,AustMes.Cst,DESETMES.cxt,19,bitmap,makikomarete,,
6,AustMes.Cst,DESETMES.cxt,20,bitmap,ana-ga-aruzo,,
6,AustMes.Cst,DESETMES.cxt,21,bitmap,george-ittekite,,
6,AustMes.Cst,DESETMES.cxt,22,bitmap,kimi-wa-muri,,
6,AustMes.Cst,DESETMES.cxt,23,bitmap,ro-pu-ga-tenihaitta,,
6,AustMes.Cst,DESETMES.cxt,24,bitmap,nani-ka-mottekita,,
6,AustMes.Cst,DESETMES.cxt,25,bitmap,are-ha-rope,,
6,AustMes.Cst,DESETMES.cxt,26,richText,,,
6,AustMes.Cst,DESETMES.cxt,27,bitmap,kore-ga-bush,,
6,AustMes.Cst,DESETMES.cxt,28,bitmap,jaguchi,,
6,AustMes.Cst,DESETMES.cxt,29,bitmap,mizu-ga-dete,,
6,AustMes.Cst,DESETMES.cxt,30,bitmap,koruku-wo-tsumeyo,,
6,AustMes.Cst,DESETMES.cxt,31,bitmap,hi-ga-kiete-iku,,
6,AustMes.Cst,DESETMES.cxt,32,bitmap,nanndai-kore-ha,,
6,AustMes.Cst,DESETMES.cxt,33,bitmap,kirei-na-tane,,
6,AustMes.Cst,DESETMES.cxt,34,bitmap,issyo-ni-kaero,,
6,AustMes.Cst,DESETMES.cxt,35,bitmap,tasukete2,,
6,AustMes.Cst,DESETMES.cxt,36,bitmap,tasukatta,,
6,AustMes.Cst,DESETMES.cxt,37,bitmap,tasuketekurete-arigato,,
6,AustMes.Cst,DESETMES.cxt,38,bitmap,hoshi-no-tane-sa,,
6,AustMes.Cst,DESETMES.cxt,39,bitmap,yatta-2,,
6,AustMes.Cst,DESETMES.cxt,40,richText,,,
6,AustMes.Cst,DESETMES.cxt,41,bitmap,kirei-na-yozora,,
6,AustMes.Cst,DESETMES.cxt,42,bitmap,hosi-ni-kaesite,,
6,AustMes.Cst,DESETMES.cxt,43,bitmap,bumeran-ni-kawatta,,
6,AustMes.Cst,DESETMES.cxt,44,bitmap,boku-ni-makasete,,
6,AustMes.Cst,DESETMES.cxt,45,bitmap,ore-ni-makasero(bu),,
6,AustMes.Cst,DESETMES.cxt,47,bitmap,M50,,
6,AustMes.Cst,DESETMES.cxt,48,bitmap,M51,,
6,AustMes.Cst,DESETMES.cxt,52,bitmap,M35-1,,
6,AustMes.Cst,DESETMES.cxt,53,bitmap,M55,,
7,ItmOce.cst,ItmOce.cxt,1,bitmap,Kago,,
7,ItmOce.cst,ItmOce.cxt,2,bitmap,Kiwi,,
7,ItmOce.cst,ItmOce.cxt,3,bitmap,Box,,
7,ItmOce.cst,ItmOce.cxt,4,bitmap,Barikan,,
7,ItmOce.cst,ItmOce.cxt,5,bitmap,Uool,,
7,ItmOce.cst,ItmOce.cxt,6,bitmap,Flute,,
7,ItmOce.cst,ItmOce.cxt,7,bitmap,Tebukuro,,
7,ItmOce.cst,ItmOce.cxt,9,bitmap,oparl,,
7,ItmOce.cst,ItmOce.cxt,10,bitmap,koruku,,
7,ItmOce.cst,ItmOce.cxt,11,bitmap,bumeran,,
7,ItmOce.cst,ItmOce.cxt,12,bitmap,star,,
7,ItmOce.cst,ItmOce.cxt,13,bitmap,rope,,
7,ItmOce.cst,ItmOce.cxt,14,bitmap,Kuji,,
7,ItmOce.cst,ItmOce.cxt,15,bitmap,Ticket,,
7,ItmOce.cst,ItmOce.cxt,16,bitmap,Cross,,
7,ItmOce.cst,ItmOce.cxt,17,bitmap,Kangol,,
7,ItmOce.cst,ItmOce.cxt,18,bitmap,Ucari,,
7,ItmOce.cst,ItmOce.cxt,19,bitmap,Scuva,,
7,ItmOce.cst,ItmOce.cxt,20,bitmap,Nata,,
7,ItmOce.cst,ItmOce.cxt,22,bitmap,Pict,,
7,ItmOce.cst,ItmOce.cxt,23,bitmap,ju,,
7,ItmOce.cst,ItmOce.cxt,24,bitmap,Fue,,
7,ItmOce.cst,ItmOce.cxt,25,bitmap,Sango,,
7,ItmOce.cst,ItmOce.cxt,26,bitmap,Tonkachi,,
7,ItmOce.cst,ItmOce.cxt,27,bitmap,OceKey,,
7,ItmOce.cst,ItmOce.cxt,51,bitmap,CurKago,,
7,ItmOce.cst,ItmOce.cxt,52,bitmap,CurKiwi,,
7,ItmOce.cst,ItmOce.cxt,53,bitmap,CurFlute,,
7,ItmOce.cst,ItmOce.cxt,54,bitmap,CurBox,,
7,ItmOce.cst,ItmOce.cxt,55,bitmap,CurBarikan,,
7,ItmOce.cst,ItmOce.cxt,56,bitmap,CurUool,,
7,ItmOce.cst,ItmOce.cxt,57,bitmap,CurKuji,,
7,ItmOce.cst,ItmOce.cxt,58,bitmap,CurTicket,,
7,ItmOce.cst,ItmOce.cxt,59,bitmap,CurCross,,
7,ItmOce.cst,ItmOce.cxt,60,bitmap,CurKangol,,
7,ItmOce.cst,ItmOce.cxt,61,bitmap,CurUcari,,
7,ItmOce.cst,ItmOce.cxt,62,bitmap,CurNata,,
7,ItmOce.cst,ItmOce.cxt,63,bitmap,CurKoruku,,
7,ItmOce.cst,ItmOce.cxt,64,bitmap,CurRope,,
7,ItmOce.cst,ItmOce.cxt,65,bitmap,CurStar,,
7,ItmOce.cst,ItmOce.cxt,66,bitmap,CurBumeran,,
7,ItmOce.cst,ItmOce.cxt,67,bitmap,CurJu,,
7,ItmOce.cst,ItmOce.cxt,68,bitmap,CurScuva,,
7,ItmOce.cst,ItmOce.cxt,69,bitmap,CurFue,,
7,ItmOce.cst,ItmOce.cxt,70,bitmap,CurSango,,
7,ItmOce.cst,ItmOce.cxt,71,bitmap,CurTonkachi,,
7,ItmOce.cst,ItmOce.cxt,72,bitmap,CurPict,,
7,ItmOce.cst,ItmOce.cxt,73,bitmap,CurTebukuro,,
7,ItmOce.cst,ItmOce.cxt,74,bitmap,Curoparl,,
7,ItmOce.cst,ItmOce.cxt,100,bitmap,FlashCurKago,,
7,ItmOce.cst,ItmOce.cxt,101,bitmap,FlashCurKiwi,,
7,ItmOce.cst,ItmOce.cxt,102,bitmap,FlashCurFlute,,
7,ItmOce.cst,ItmOce.cxt,103,bitmap,FlashCurBox,,
7,ItmOce.cst,ItmOce.cxt,104,bitmap,FlashCurBarikan,,
7,ItmOce.cst,ItmOce.cxt,105,bitmap,FlashCurUool,,
7,ItmOce.cst,ItmOce.cxt,106,bitmap,FlashCurKuji,,
7,ItmOce.cst,ItmOce.cxt,107,bitmap,FlashCurCross,,
7,ItmOce.cst,ItmOce.cxt,108,bitmap,FlashCurKangol,,
7,ItmOce.cst,ItmOce.cxt,109,bitmap,FlashCurTicket,,
7,ItmOce.cst,ItmOce.cxt,110,bitmap,FlashCurUcari,,
7,ItmOce.cst,ItmOce.cxt,111,bitmap,FlashCurNata,,
7,ItmOce.cst,ItmOce.cxt,112,bitmap,FlashCurKoruku,,
7,ItmOce.cst,ItmOce.cxt,113,bitmap,FlashCurRope,,
7,ItmOce.cst,ItmOce.cxt,114,bitmap,FlashCurStar,,
7,ItmOce.cst,ItmOce.cxt,115,bitmap,FlashCurBumeran,,
7,ItmOce.cst,ItmOce.cxt,116,bitmap,FlashCurJu,,
7,ItmOce.cst,ItmOce.cxt,117,bitmap,FlashCurScuva,,
7,ItmOce.cst,ItmOce.cxt,118,bitmap,FlashCurFue,,
7,ItmOce.cst,ItmOce.cxt,119,bitmap,FlashCurSango,,
7,ItmOce.cst,ItmOce.cxt,120,bitmap,FlashCurTonkachi,,
7,ItmOce.cst,ItmOce.cxt,121,bitmap,FlashCurPict,,
7,ItmOce.cst,ItmOce.cxt,122,bitmap,FlashCurTebukuro,,
7,ItmOce.cst,ItmOce.cxt,123,bitmap,FlashCuroparl,,
7,ItmOce.cst,ItmOce.cxt,124,sound,Sound 124,,
8,OceMes,OceMes.cxt,1,bitmap,MOCEANIA,,
8,OceMes,OceMes.cxt,2,bitmap,OCEANIA.DIR,,
8,OceMes,OceMes.cxt,3,bitmap,"kiwiBoat.dir
",,
8,OceMes,OceMes.cxt,5,bitmap,Oceania.dir,,
8,OceMes,OceMes.cxt,6,bitmap,Sango.dir,,
8,OceMes,OceMes.cxt,7,bitmap,City.dir,,
8,OceMes,OceMes.cxt,8,bitmap,Sheep.dir,,
8,OceMes,OceMes.cxt,9,bitmap,Nabel.dir,,
8,OceMes,OceMes.cxt,10,bitmap,SeaSide.dir,,
8,OceMes,OceMes.cxt,11,bitmap,SeaIn.dir,,
8,OceMes,OceMes.cxt,12,bitmap,Seaturtl.dir,,
8,OceMes,OceMes.cxt,13,bitmap,SeaHous1.dir,,
8,OceMes,OceMes.cxt,14,bitmap,SeaHous2.dir,,
8,OceMes,OceMes.cxt,15,bitmap,Room01.dir,,
8,OceMes,OceMes.cxt,16,bitmap,room02.dir,,
8,OceMes,OceMes.cxt,17,bitmap,room03.dir,,
8,OceMes,OceMes.cxt,18,bitmap,charch.dir,,
8,OceMes,OceMes.cxt,19,bitmap,opera.dir,,
8,OceMes,OceMes.cxt,20,bitmap,koaShow.dir,,
8,OceMes,OceMes.cxt,21,bitmap,bridge.dir,,
8,OceMes,OceMes.cxt,22,bitmap,forest.dir,,
8,OceMes,OceMes.cxt,23,bitmap,frstMap.dir,,
8,OceMes,OceMes.cxt,24,bitmap,kangHuse.dir,,
8,OceMes,OceMes.cxt,25,bitmap,kiwiFarm.dir,,
8,OceMes,OceMes.cxt,26,bitmap,hutSheep.dir,,
8,OceMes,OceMes.cxt,27,bitmap,kiwiBoat.dir,,
8,OceMes,OceMes.cxt,28,bitmap,southLnd.dir,,
8,OceMes,OceMes.cxt,29,bitmap,hutFarm.dir,,
8,OceMes,OceMes.cxt,30,bitmap,ShpGame.dir,,
8,OceMes,OceMes.cxt,31,bitmap,OPEARL.DIR,,
8,OceMes,OceMes.cxt,32,bitmap,MAZE.DIR,,
8,OceMes,OceMes.cxt,33,bitmap,WALL.dir,,
8,OceMes,OceMes.cxt,34,bitmap,OPGET.dir,,
8,OceMes,OceMes.cxt,35,bitmap,BREESE.dir,,
8,OceMes,OceMes.cxt,36,bitmap,AIRSROCK.DIR,,
8,OceMes,OceMes.cxt,37,bitmap,CLIMB.dir,,
8,OceMes,OceMes.cxt,38,bitmap,FINAL.dir,,
8,OceMes,OceMes.cxt,39,bitmap,WAVEROCK.dir,,
8,OceMes,OceMes.cxt,40,bitmap,ALLIGAT.dir,,
8,OceMes,OceMes.cxt,41,bitmap,BUSH.dir,,
8,OceMes,OceMes.cxt,42,bitmap,DESM.dir,,
8,OceMes,OceMes.cxt,43,bitmap,Desert.dir,,
8,OceMes,OceMes.cxt,44,bitmap,FarmShp.dir,,
8,OceMes,OceMes.cxt,45,bitmap,FrmSpEnd.dir,,
8,OceMes,OceMes.cxt,46,bitmap,NABELMES,,
8,OceMes,OceMes.cxt,47,bitmap,DESERTMES,,
8,OceMes,OceMes.cxt,48,bitmap,SANGOMES,,
8,OceMes,OceMes.cxt,49,bitmap,SHEEPMES,,
8,OceMes,OceMes.cxt,50,bitmap,CITYMES,,
