CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
7,Shared.Cst,Shared.cxt,138,script,,,
7,Shared.Cst,Shared.cxt,139,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,140,script,MAINL.DIR«˜,,
7,Shared.Cst,Shared.cxt,141,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,142,script,slctStf«˜,,
7,Shared.Cst,Shared.cxt,143,script,ÓÉÛpStandby,,
7,Shared.Cst,Shared.cxt,144,script,,,
7,Shared.Cst,Shared.cxt,145,script,dma«ùÈg«°«É…ƒ≈[…r≈[…W………Ï…v,,
7,Shared.Cst,Shared.cxt,146,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,147,script,ÓÉÛpmouseDown«ºgoMovie,,
7,Shared.Cst,Shared.cxt,148,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
7,Shared.Cst,Shared.cxt,149,script,,,
7,Shared.Cst,Shared.cxt,150,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,151,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,152,script,,,
7,Shared.Cst,Shared.cxt,153,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,154,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,155,script,,,
7,Shared.Cst,Shared.cxt,156,field,ExitText,,
7,Shared.Cst,Shared.cxt,157,script,,,
7,Shared.Cst,Shared.cxt,158,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,159,script,,,
7,Shared.Cst,Shared.cxt,160,sound,NULLS,,
7,Shared.Cst,Shared.cxt,161,script,,,
7,Shared.Cst,Shared.cxt,162,script,,,
7,Shared.Cst,Shared.cxt,163,script,…|…Ï«√Íä…L………X…g«ù…A…Ï…Á≈[…h«›«»,,
7,Shared.Cst,Shared.cxt,164,transition,,,
7,Shared.Cst,Shared.cxt,165,script,,,
7,Shared.Cst,Shared.cxt,166,script,,,
7,Shared.Cst,Shared.cxt,167,script,Ï°ÌÀ«√…T…E…Ï…h«ù…≈…«…‰«©«¡‰JÔ≤«›«»,,
7,Shared.Cst,Shared.cxt,168,script,,,
7,Shared.Cst,Shared.cxt,169,bitmap,abcdef,,
7,Shared.Cst,Shared.cxt,170,script,,,
7,Shared.Cst,Shared.cxt,171,bitmap,CurU,,
7,Shared.Cst,Shared.cxt,172,bitmap,CurR,,
7,Shared.Cst,Shared.cxt,173,bitmap,CurD,,
7,Shared.Cst,Shared.cxt,174,bitmap,CurL,,
7,Shared.Cst,Shared.cxt,175,bitmap,CurUR,,
7,Shared.Cst,Shared.cxt,176,bitmap,CurUL,,
7,Shared.Cst,Shared.cxt,177,bitmap,CurDL,,
7,Shared.Cst,Shared.cxt,178,bitmap,CurDR,,
7,Shared.Cst,Shared.cxt,179,bitmap,CurNo,,
7,Shared.Cst,Shared.cxt,180,bitmap,Grass,,
7,Shared.Cst,Shared.cxt,181,bitmap,Mouse,,
7,Shared.Cst,Shared.cxt,182,script,,,
7,Shared.Cst,Shared.cxt,183,bitmap,RCurR,,
7,Shared.Cst,Shared.cxt,184,script,,,
7,Shared.Cst,Shared.cxt,185,bitmap,RCurL,,
7,Shared.Cst,Shared.cxt,186,script,ËÕÏn«À…p…b…`ËW,,
7,Shared.Cst,Shared.cxt,187,script,,,
7,Shared.Cst,Shared.cxt,188,script,,,
7,Shared.Cst,Shared.cxt,189,script,,,
7,Shared.Cst,Shared.cxt,190,bitmap,FlashPon,,
7,Shared.Cst,Shared.cxt,191,bitmap,Pon,,
7,Shared.Cst,Shared.cxt,192,bitmap,hArrow,,
7,Shared.Cst,Shared.cxt,193,bitmap,Ear,,
7,Shared.Cst,Shared.cxt,194,bitmap,NOCursor,,
7,Shared.Cst,Shared.cxt,195,bitmap,hHand,,
7,Shared.Cst,Shared.cxt,196,bitmap,FlashhHand,,
7,Shared.Cst,Shared.cxt,208,bitmap,SaveBtn,,
7,Shared.Cst,Shared.cxt,209,bitmap,SaveBtnB,,
7,Shared.Cst,Shared.cxt,210,bitmap,LoadBtn,,
7,Shared.Cst,Shared.cxt,211,bitmap,LoadBtnB,,
7,Shared.Cst,Shared.cxt,212,bitmap,SoundBtn,,
7,Shared.Cst,Shared.cxt,213,bitmap,SDownBtn,,
7,Shared.Cst,Shared.cxt,214,bitmap,SUpBtn,,
7,Shared.Cst,Shared.cxt,215,bitmap,ExitBtn,,
7,Shared.Cst,Shared.cxt,216,bitmap,ExitBtnB,,
7,Shared.Cst,Shared.cxt,217,bitmap,ItemBtn,,
7,Shared.Cst,Shared.cxt,218,bitmap,ScrollLBtn,,
7,Shared.Cst,Shared.cxt,219,bitmap,ScrollRBtn,,
7,Shared.Cst,Shared.cxt,305,sound,‚FÌ‡ÎDÏáÔÓ,,
7,Shared.Cst,Shared.cxt,306,sound,…L………‚…N…^ÎIÎù,,
7,Shared.Cst,Shared.cxt,307,sound,EventClr,,
7,Shared.Cst,Shared.cxt,309,sound,«≠«¡«Å«¢«˝« ,,
7,Shared.Cst,Shared.cxt,310,sound,ItemGet,,
7,Shared.Cst,Shared.cxt,311,sound,Lazer,,
8,ItemMex,ItemMex.cxt,1,bitmap,Corn2,,
8,ItemMex,ItemMex.cxt,2,bitmap,Tol,,
8,ItemMex,ItemMex.cxt,3,bitmap,SeaFd,,
8,ItemMex,ItemMex.cxt,4,bitmap,Sil,,
8,ItemMex,ItemMex.cxt,5,bitmap,Cera,,
8,ItemMex,ItemMex.cxt,6,bitmap,Meat,,
8,ItemMex,ItemMex.cxt,7,bitmap,Veg,,
8,ItemMex,ItemMex.cxt,8,bitmap,Doll,,
8,ItemMex,ItemMex.cxt,9,bitmap,Light,,
8,ItemMex,ItemMex.cxt,10,bitmap,Akibin,,
8,ItemMex,ItemMex.cxt,11,bitmap,Teq,,
8,ItemMex,ItemMex.cxt,12,bitmap,Kuro,,
8,ItemMex,ItemMex.cxt,13,bitmap,Chili,,
8,ItemMex,ItemMex.cxt,14,bitmap,CurCorn2,,
8,ItemMex,ItemMex.cxt,15,bitmap,CurTol,,
8,ItemMex,ItemMex.cxt,16,bitmap,CurSeaFd,,
8,ItemMex,ItemMex.cxt,17,bitmap,CurSil,,
8,ItemMex,ItemMex.cxt,18,bitmap,CurCera,,
8,ItemMex,ItemMex.cxt,19,bitmap,CurMeat,,
8,ItemMex,ItemMex.cxt,20,bitmap,CurVeg,,
8,ItemMex,ItemMex.cxt,21,bitmap,CurLight,,
8,ItemMex,ItemMex.cxt,22,bitmap,CurAkibin,,
8,ItemMex,ItemMex.cxt,23,bitmap,CurTeq,,
8,ItemMex,ItemMex.cxt,24,bitmap,CurKuro,,
8,ItemMex,ItemMex.cxt,25,bitmap,CurDoll,,
8,ItemMex,ItemMex.cxt,26,bitmap,CurChili,,
8,ItemMex,ItemMex.cxt,27,bitmap,FlashCurCorn2,,
8,ItemMex,ItemMex.cxt,28,bitmap,FlashCurTol,,
8,ItemMex,ItemMex.cxt,29,bitmap,FlashCurSeaFd,,
8,ItemMex,ItemMex.cxt,30,bitmap,FlashCurSil,,
8,ItemMex,ItemMex.cxt,31,bitmap,FlashCurCera,,
8,ItemMex,ItemMex.cxt,32,bitmap,FlashCurMeat,,
8,ItemMex,ItemMex.cxt,33,bitmap,FlashCurVeg,,
8,ItemMex,ItemMex.cxt,34,bitmap,FlashCurLight,,
8,ItemMex,ItemMex.cxt,35,bitmap,FlashCurAkibin,,
8,ItemMex,ItemMex.cxt,36,bitmap,FlashCurTeq,,
8,ItemMex,ItemMex.cxt,37,bitmap,FlashCurKuro,,
8,ItemMex,ItemMex.cxt,38,bitmap,FlashCurDoll,,
8,ItemMex,ItemMex.cxt,39,bitmap,FlashCurChili,,
8,ItemMex,ItemMex.cxt,40,transition,,,
