CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
3,GRANDMES,GRANDMES.cxt,23,bitmap,,,
3,GRANDMES,GRANDMES.cxt,24,bitmap,M21,,
3,GRANDMES,GRANDMES.cxt,25,bitmap,M22,,
3,GRANDMES,GRANDMES.cxt,26,bitmap,M23,,
3,GRANDMES,GRANDMES.cxt,27,bitmap,,,
3,GRANDMES,GRANDMES.cxt,28,bitmap,M24,,
3,GRANDMES,GRANDMES.cxt,29,bitmap,M25,,
3,GRANDMES,GRANDMES.cxt,30,bitmap,M26,,
3,GRANDMES,GRANDMES.cxt,31,bitmap,M27,,
3,GRANDMES,GRANDMES.cxt,32,bitmap,M28,,
3,GRANDMES,GRANDMES.cxt,33,bitmap,M29,,
3,GRANDMES,GRANDMES.cxt,100,bitmap,GRAND.dir,,
3,GRANDMES,GRANDMES.cxt,101,bitmap,drum.dir,,
3,GRANDMES,GRANDMES.cxt,102,bitmap,mining.dir,,
3,GRANDMES,GRANDMES.cxt,103,bitmap,ostrich.dir,,
3,GRANDMES,GRANDMES.cxt,104,bitmap,prayer.dir,,
4,itemAFRICA,ItemAf.cxt,1,bitmap,Life,,
4,itemAFRICA,ItemAf.cxt,2,bitmap,Water,,
4,itemAFRICA,ItemAf.cxt,3,bitmap,GRAND,,
4,itemAFRICA,ItemAf.cxt,4,sound,DANCE_04.AIF,,
4,itemAFRICA,ItemAf.cxt,5,bitmap,FIRE,,
4,itemAFRICA,ItemAf.cxt,6,bitmap,Sun,,
4,itemAFRICA,ItemAf.cxt,7,sound,296,,
4,itemAFRICA,ItemAf.cxt,8,bitmap,CurFire,,
4,itemAFRICA,ItemAf.cxt,9,bitmap,CurSun,,
4,itemAFRICA,ItemAf.cxt,10,bitmap,CurGrand,,
4,itemAFRICA,ItemAf.cxt,11,bitmap,CurWater,,
4,itemAFRICA,ItemAf.cxt,12,bitmap,CurLife,,
4,itemAFRICA,ItemAf.cxt,13,script,,,
4,itemAFRICA,ItemAf.cxt,18,bitmap,FlashCurFire,,
4,itemAFRICA,ItemAf.cxt,19,bitmap,FlashCurSun,,
4,itemAFRICA,ItemAf.cxt,20,bitmap,FlashCurGrand,,
4,itemAFRICA,ItemAf.cxt,21,bitmap,FlashCurWater,,
4,itemAFRICA,ItemAf.cxt,22,bitmap,FlashCurLife,,
4,itemAFRICA,ItemAf.cxt,24,bitmap,AFKEY,,
5,Pon.Cst,Pon.cxt,1,script,,,
5,Pon.Cst,Pon.cxt,2,bitmap,,,
5,Pon.Cst,Pon.cxt,3,bitmap,,,
5,Pon.Cst,Pon.cxt,4,bitmap,,,
5,Pon.Cst,Pon.cxt,5,bitmap,,,
5,Pon.Cst,Pon.cxt,6,bitmap,,,
5,Pon.Cst,Pon.cxt,7,bitmap,,,
5,Pon.Cst,Pon.cxt,8,bitmap,,,
5,Pon.Cst,Pon.cxt,9,bitmap,,,
5,Pon.Cst,Pon.cxt,10,bitmap,,,
5,Pon.Cst,Pon.cxt,11,filmLoop,PonRunF,,
5,Pon.Cst,Pon.cxt,12,bitmap,,,
5,Pon.Cst,Pon.cxt,13,bitmap,,,
5,Pon.Cst,Pon.cxt,14,bitmap,ponStopB,,
5,Pon.Cst,Pon.cxt,15,bitmap,,,
5,Pon.Cst,Pon.cxt,16,bitmap,,,
5,Pon.Cst,Pon.cxt,17,bitmap,,,
5,Pon.Cst,Pon.cxt,18,bitmap,,,
5,Pon.Cst,Pon.cxt,19,bitmap,,,
5,Pon.Cst,Pon.cxt,20,bitmap,,,
5,Pon.Cst,Pon.cxt,21,filmLoop,PonRunB,,
5,Pon.Cst,Pon.cxt,22,bitmap,,,
5,Pon.Cst,Pon.cxt,23,bitmap,,,
5,Pon.Cst,Pon.cxt,24,bitmap,,,
5,Pon.Cst,Pon.cxt,25,bitmap,,,
5,Pon.Cst,Pon.cxt,26,bitmap,,,
5,Pon.Cst,Pon.cxt,27,bitmap,,,
5,Pon.Cst,Pon.cxt,28,bitmap,,,
5,Pon.Cst,Pon.cxt,29,bitmap,,,
5,Pon.Cst,Pon.cxt,30,bitmap,,,
5,Pon.Cst,Pon.cxt,31,filmLoop,PonRunL,,
5,Pon.Cst,Pon.cxt,32,filmLoop,PonRunR,,
5,Pon.Cst,Pon.cxt,33,bitmap,,,
5,Pon.Cst,Pon.cxt,34,bitmap,,,
5,Pon.Cst,Pon.cxt,35,bitmap,,,
5,Pon.Cst,Pon.cxt,36,bitmap,PonL,,
5,Pon.Cst,Pon.cxt,37,bitmap,,,
5,Pon.Cst,Pon.cxt,38,bitmap,,,
5,Pon.Cst,Pon.cxt,39,bitmap,,,
5,Pon.Cst,Pon.cxt,40,bitmap,,,
5,Pon.Cst,Pon.cxt,41,bitmap,,,
5,Pon.Cst,Pon.cxt,42,bitmap,,,
5,Pon.Cst,Pon.cxt,43,bitmap,,,
5,Pon.Cst,Pon.cxt,44,bitmap,,,
5,Pon.Cst,Pon.cxt,45,bitmap,,,
5,Pon.Cst,Pon.cxt,46,bitmap,,,
5,Pon.Cst,Pon.cxt,47,bitmap,,,
5,Pon.Cst,Pon.cxt,48,bitmap,,,
5,Pon.Cst,Pon.cxt,49,bitmap,,,
5,Pon.Cst,Pon.cxt,50,filmLoop,PonTalkR,,
5,Pon.Cst,Pon.cxt,51,bitmap,,,
5,Pon.Cst,Pon.cxt,52,bitmap,,,
5,Pon.Cst,Pon.cxt,53,bitmap,,,
5,Pon.Cst,Pon.cxt,54,bitmap,,,
5,Pon.Cst,Pon.cxt,55,bitmap,,,
5,Pon.Cst,Pon.cxt,56,bitmap,,,
5,Pon.Cst,Pon.cxt,57,bitmap,,,
5,Pon.Cst,Pon.cxt,58,bitmap,,,
5,Pon.Cst,Pon.cxt,59,filmLoop,PonTalkL,,
5,Pon.Cst,Pon.cxt,60,bitmap,PonStopL,,
5,Pon.Cst,Pon.cxt,61,bitmap,PonStopR,,
5,Pon.Cst,Pon.cxt,62,bitmap,PonStopRR,,
5,Pon.Cst,Pon.cxt,63,bitmap,,,
5,Pon.Cst,Pon.cxt,64,bitmap,,,
5,Pon.Cst,Pon.cxt,65,bitmap,,,
5,Pon.Cst,Pon.cxt,66,filmLoop,PonGetR,,
5,Pon.Cst,Pon.cxt,67,bitmap,PonStopLL,,
5,Pon.Cst,Pon.cxt,68,bitmap,,,
5,Pon.Cst,Pon.cxt,69,bitmap,,,
5,Pon.Cst,Pon.cxt,70,bitmap,,,
5,Pon.Cst,Pon.cxt,71,bitmap,,,
5,Pon.Cst,Pon.cxt,72,bitmap,,,
5,Pon.Cst,Pon.cxt,73,bitmap,,,
5,Pon.Cst,Pon.cxt,74,bitmap,,,
5,Pon.Cst,Pon.cxt,75,filmLoop,PonGetL,,
5,Pon.Cst,Pon.cxt,76,filmLoop,PonPunchL,,
5,Pon.Cst,Pon.cxt,77,bitmap,,,
5,Pon.Cst,Pon.cxt,78,bitmap,,,
5,Pon.Cst,Pon.cxt,79,bitmap,,,
5,Pon.Cst,Pon.cxt,80,bitmap,,,
5,Pon.Cst,Pon.cxt,81,filmLoop,PonPunchR,,
5,Pon.Cst,Pon.cxt,82,bitmap,,,
5,Pon.Cst,Pon.cxt,83,bitmap,,,
5,Pon.Cst,Pon.cxt,84,bitmap,,,
5,Pon.Cst,Pon.cxt,85,bitmap,,,
5,Pon.Cst,Pon.cxt,86,bitmap,,,
5,Pon.Cst,Pon.cxt,87,bitmap,,,
5,Pon.Cst,Pon.cxt,88,bitmap,,,
5,Pon.Cst,Pon.cxt,89,bitmap,,,
5,Pon.Cst,Pon.cxt,90,bitmap,,,
5,Pon.Cst,Pon.cxt,91,bitmap,,,
5,Pon.Cst,Pon.cxt,92,bitmap,,,
5,Pon.Cst,Pon.cxt,93,bitmap,,,
5,Pon.Cst,Pon.cxt,94,bitmap,,,
5,Pon.Cst,Pon.cxt,95,bitmap,,,
5,Pon.Cst,Pon.cxt,96,bitmap,,,
5,Pon.Cst,Pon.cxt,97,bitmap,,,
5,Pon.Cst,Pon.cxt,98,bitmap,,,
5,Pon.Cst,Pon.cxt,99,bitmap,,,
5,Pon.Cst,Pon.cxt,100,bitmap,,,
5,Pon.Cst,Pon.cxt,101,sound,…|…Ï,,
5,Pon.Cst,Pon.cxt,102,sound,ponVoice,,
5,Pon.Cst,Pon.cxt,103,sound,ponUncle,,
5,Pon.Cst,Pon.cxt,104,sound,ponGal,,
5,Pon.Cst,Pon.cxt,105,sound,057,,
5,Pon.Cst,Pon.cxt,106,sound,PonUncle3,,
5,Pon.Cst,Pon.cxt,107,sound,Sound 172,,
5,Pon.Cst,Pon.cxt,108,sound,È‹«ùÈ «ÀËÑ«ê«»,,
5,Pon.Cst,Pon.cxt,109,sound,299,,
5,Pon.Cst,Pon.cxt,110,sound,«î«õ«¥«À«√…J…Ï…J…Ï«¢«ß‚˛,,
5,Pon.Cst,Pon.cxt,111,sound,204,,
5,Pon.Cst,Pon.cxt,112,script,,,
5,Pon.Cst,Pon.cxt,113,transition,,,
5,Pon.Cst,Pon.cxt,114,script,,,
5,Pon.Cst,Pon.cxt,115,script,,,
5,Pon.Cst,Pon.cxt,116,script,,,
5,Pon.Cst,Pon.cxt,117,transition,,,
5,Pon.Cst,Pon.cxt,118,transition,,,
5,Pon.Cst,Pon.cxt,119,sound,128,,
5,Pon.Cst,Pon.cxt,120,sound,Íœ«√Û®«Õ2,,
5,Pon.Cst,Pon.cxt,121,sound,drum21,,
5,Pon.Cst,Pon.cxt,122,sound,*untitled 44,,
5,Pon.Cst,Pon.cxt,123,sound,204,,
5,Pon.Cst,Pon.cxt,124,script,,,
5,Pon.Cst,Pon.cxt,125,script,,,
6,Fox.Cst,Fox.cxt,1,filmLoop,FOXWALK.DIR,,
6,Fox.Cst,Fox.cxt,2,sound,choVoice,,
6,Fox.Cst,Fox.cxt,3,bitmap,,,
6,Fox.Cst,Fox.cxt,4,bitmap,,,
6,Fox.Cst,Fox.cxt,5,bitmap,,,
6,Fox.Cst,Fox.cxt,6,bitmap,,,
6,Fox.Cst,Fox.cxt,7,bitmap,,,
6,Fox.Cst,Fox.cxt,8,bitmap,,,
6,Fox.Cst,Fox.cxt,9,bitmap,,,
6,Fox.Cst,Fox.cxt,10,bitmap,,,
6,Fox.Cst,Fox.cxt,11,bitmap,,,
6,Fox.Cst,Fox.cxt,13,script,,,
6,Fox.Cst,Fox.cxt,14,filmLoop,ChoRunF,,
6,Fox.Cst,Fox.cxt,15,bitmap,,,
6,Fox.Cst,Fox.cxt,16,bitmap,,,
6,Fox.Cst,Fox.cxt,17,bitmap,,,
6,Fox.Cst,Fox.cxt,18,bitmap,,,
6,Fox.Cst,Fox.cxt,19,bitmap,,,
6,Fox.Cst,Fox.cxt,20,bitmap,,,
6,Fox.Cst,Fox.cxt,21,bitmap,,,
6,Fox.Cst,Fox.cxt,22,bitmap,,,
6,Fox.Cst,Fox.cxt,23,bitmap,,,
6,Fox.Cst,Fox.cxt,24,filmLoop,ChoRunB,,
6,Fox.Cst,Fox.cxt,25,bitmap,,,
6,Fox.Cst,Fox.cxt,26,bitmap,,,
6,Fox.Cst,Fox.cxt,27,bitmap,,,
6,Fox.Cst,Fox.cxt,28,bitmap,,,
6,Fox.Cst,Fox.cxt,29,bitmap,,,
6,Fox.Cst,Fox.cxt,30,filmLoop,ChoRunR,,
6,Fox.Cst,Fox.cxt,31,bitmap,,,
6,Fox.Cst,Fox.cxt,32,bitmap,,,
6,Fox.Cst,Fox.cxt,33,bitmap,,,
6,Fox.Cst,Fox.cxt,34,bitmap,,,
6,Fox.Cst,Fox.cxt,35,bitmap,,,
6,Fox.Cst,Fox.cxt,36,bitmap,,,
6,Fox.Cst,Fox.cxt,37,bitmap,,,
6,Fox.Cst,Fox.cxt,38,bitmap,,,
6,Fox.Cst,Fox.cxt,39,bitmap,,,
6,Fox.Cst,Fox.cxt,40,filmLoop,ChoRunL,,
6,Fox.Cst,Fox.cxt,41,bitmap,ChoStopL,,
6,Fox.Cst,Fox.cxt,42,bitmap,ChoStopR,,
6,Fox.Cst,Fox.cxt,43,bitmap,,,
6,Fox.Cst,Fox.cxt,44,bitmap,,,
6,Fox.Cst,Fox.cxt,45,bitmap,,,
6,Fox.Cst,Fox.cxt,46,bitmap,,,
6,Fox.Cst,Fox.cxt,47,bitmap,,,
6,Fox.Cst,Fox.cxt,48,bitmap,,,
6,Fox.Cst,Fox.cxt,49,filmLoop,ChoGetL,,
6,Fox.Cst,Fox.cxt,50,bitmap,,,
6,Fox.Cst,Fox.cxt,51,bitmap,,,
6,Fox.Cst,Fox.cxt,52,bitmap,,,
6,Fox.Cst,Fox.cxt,53,bitmap,,,
6,Fox.Cst,Fox.cxt,54,bitmap,,,
6,Fox.Cst,Fox.cxt,55,bitmap,,,
6,Fox.Cst,Fox.cxt,56,filmLoop,ChoGetR,,
6,Fox.Cst,Fox.cxt,57,filmLoop,ChoPunchL,,
6,Fox.Cst,Fox.cxt,58,bitmap,,,
6,Fox.Cst,Fox.cxt,59,bitmap,,,
6,Fox.Cst,Fox.cxt,60,bitmap,,,
6,Fox.Cst,Fox.cxt,61,bitmap,,,
6,Fox.Cst,Fox.cxt,62,bitmap,,,
6,Fox.Cst,Fox.cxt,63,bitmap,,,
6,Fox.Cst,Fox.cxt,64,bitmap,,,
6,Fox.Cst,Fox.cxt,65,bitmap,,,
6,Fox.Cst,Fox.cxt,66,bitmap,,,
6,Fox.Cst,Fox.cxt,67,bitmap,,,
6,Fox.Cst,Fox.cxt,68,bitmap,,,
6,Fox.Cst,Fox.cxt,69,bitmap,,,
6,Fox.Cst,Fox.cxt,70,filmLoop,ChoPunchR,,
6,Fox.Cst,Fox.cxt,71,filmLoop,FOXWALK.DIR,,
6,Fox.Cst,Fox.cxt,72,filmLoop,ChoWalkF,,
6,Fox.Cst,Fox.cxt,73,filmLoop,ChoWalkB,,
6,Fox.Cst,Fox.cxt,74,filmLoop,ChoWalkR,,
6,Fox.Cst,Fox.cxt,75,filmLoop,ChoWalkL,,
6,Fox.Cst,Fox.cxt,76,filmLoop,ChoGetL,,
6,Fox.Cst,Fox.cxt,77,filmLoop,ChoGetR,,
6,Fox.Cst,Fox.cxt,78,filmLoop,ChoPunchL,,
6,Fox.Cst,Fox.cxt,79,filmLoop,ChoPunchR,,
6,Fox.Cst,Fox.cxt,80,sound,choVoice2,,
6,Fox.Cst,Fox.cxt,100,bitmap,Cho,,
6,Fox.Cst,Fox.cxt,101,bitmap,FlashCho,,
6,Fox.Cst,Fox.cxt,102,sound,È‹«ùÈ «ÀËÑ«ê«»,,
7,Shared.Cst,Shared.cxt,1,script,soundfadeout 2,,
7,Shared.Cst,Shared.cxt,2,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,3,script,mouseDown«ºlstB«˜,,
7,Shared.Cst,Shared.cxt,4,script,ShipGo«ÖÈg«ß,,
7,Shared.Cst,Shared.cxt,5,script,mouseDown«ºgWentLstC(MapM),,
7,Shared.Cst,Shared.cxt,6,script,ShipGo«ÖÈg«ß2,,
7,Shared.Cst,Shared.cxt,7,script,ShipGo«Ö«¨«©«ß3,,
7,Shared.Cst,Shared.cxt,8,script,goMovieD,,
7,Shared.Cst,Shared.cxt,9,script,,,
7,Shared.Cst,Shared.cxt,10,script,ShipGo«ÖÈg«ß4,,
7,Shared.Cst,Shared.cxt,11,script,gWentLstE«ÖÑÉ«ë,,
7,Shared.Cst,Shared.cxt,12,script,exitFrame«ºgoMovieB,,
7,Shared.Cst,Shared.cxt,13,script,ShipGo«º«¨«©«ß5,,
7,Shared.Cst,Shared.cxt,14,script,,,
7,Shared.Cst,Shared.cxt,15,script,,,
7,Shared.Cst,Shared.cxt,16,script,,,
7,Shared.Cst,Shared.cxt,17,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
7,Shared.Cst,Shared.cxt,18,field,SaveText,,
7,Shared.Cst,Shared.cxt,19,transition,,,
7,Shared.Cst,Shared.cxt,20,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,21,transition,,,
7,Shared.Cst,Shared.cxt,22,script,,,
7,Shared.Cst,Shared.cxt,23,script,,,
7,Shared.Cst,Shared.cxt,24,transition,,,
7,Shared.Cst,Shared.cxt,25,script,,,
7,Shared.Cst,Shared.cxt,26,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,27,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,28,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,29,script,ÓÉÛpmouseDown«ºgo marker(-1),,
7,Shared.Cst,Shared.cxt,30,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,31,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,32,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,33,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,34,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,35,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,36,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,37,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,38,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,39,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,40,field,menu,,
7,Shared.Cst,Shared.cxt,41,field,copyright,,
7,Shared.Cst,Shared.cxt,42,field,halert,,
7,Shared.Cst,Shared.cxt,43,script,,,
7,Shared.Cst,Shared.cxt,44,script,,,
7,Shared.Cst,Shared.cxt,45,script,,,
7,Shared.Cst,Shared.cxt,46,transition,,,
7,Shared.Cst,Shared.cxt,47,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,48,shape,DMLeftButton,,
7,Shared.Cst,Shared.cxt,49,shape,DMForwardButton,,
7,Shared.Cst,Shared.cxt,50,shape,DMRightButton,,
7,Shared.Cst,Shared.cxt,51,shape,goLD,,
7,Shared.Cst,Shared.cxt,52,shape,goUR,,
7,Shared.Cst,Shared.cxt,53,shape,goDown,,
7,Shared.Cst,Shared.cxt,54,shape,goUL,,
7,Shared.Cst,Shared.cxt,55,shape,,,
7,Shared.Cst,Shared.cxt,56,script,,,
7,Shared.Cst,Shared.cxt,57,transition,,,
7,Shared.Cst,Shared.cxt,58,script,"go ""exit""",,
7,Shared.Cst,Shared.cxt,59,script,ÓÉÛpMarker(0),,
7,Shared.Cst,Shared.cxt,60,script,,,
7,Shared.Cst,Shared.cxt,61,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,62,script,"ÓÉÛpgo""aa""",,
7,Shared.Cst,Shared.cxt,63,script,ÓÉÛpgo next,,
7,Shared.Cst,Shared.cxt,64,script,,,
7,Shared.Cst,Shared.cxt,65,sound,Èë«ôÌÇÈë,,
7,Shared.Cst,Shared.cxt,66,script,dansU,,
7,Shared.Cst,Shared.cxt,67,script,dansL,,
7,Shared.Cst,Shared.cxt,68,script,,,
7,Shared.Cst,Shared.cxt,69,script,,,
7,Shared.Cst,Shared.cxt,70,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,71,script,,,
7,Shared.Cst,Shared.cxt,72,script,,,
7,Shared.Cst,Shared.cxt,73,transition,,,
7,Shared.Cst,Shared.cxt,74,script,,,
7,Shared.Cst,Shared.cxt,75,script,‚∞…X…N…Á≈[…„‰˜ÂW,,
7,Shared.Cst,Shared.cxt,76,script,,,
7,Shared.Cst,Shared.cxt,77,script,dansR,,
7,Shared.Cst,Shared.cxt,78,transition,,,
7,Shared.Cst,Shared.cxt,79,script,,,
7,Shared.Cst,Shared.cxt,80,script,dansD,,
7,Shared.Cst,Shared.cxt,81,script,,,
7,Shared.Cst,Shared.cxt,82,script,"ÓÉÛp go""L to R""",,
7,Shared.Cst,Shared.cxt,83,script,ÓÉÛpmouseDown«ºgo next,,
7,Shared.Cst,Shared.cxt,84,script,"use""R toL""",,
7,Shared.Cst,Shared.cxt,85,script,"use ""L to R""",,
7,Shared.Cst,Shared.cxt,86,script,use ScrollLFirstFrame,,
7,Shared.Cst,Shared.cxt,87,script,useScrollRFirst,,
7,Shared.Cst,Shared.cxt,88,script,"go ""aa""",,
7,Shared.Cst,Shared.cxt,89,script,"go ""MapMR""",,
7,Shared.Cst,Shared.cxt,90,script,,,
7,Shared.Cst,Shared.cxt,91,script,ÓÉÛp--,,
7,Shared.Cst,Shared.cxt,92,script,,,
7,Shared.Cst,Shared.cxt,93,script,,,
7,Shared.Cst,Shared.cxt,94,script,,,
7,Shared.Cst,Shared.cxt,95,script,,,
7,Shared.Cst,Shared.cxt,96,transition,,,
7,Shared.Cst,Shared.cxt,97,script,,,
7,Shared.Cst,Shared.cxt,98,script,,,
7,Shared.Cst,Shared.cxt,99,script,,,
7,Shared.Cst,Shared.cxt,100,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,101,script,,,
7,Shared.Cst,Shared.cxt,102,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,103,script,,,
7,Shared.Cst,Shared.cxt,104,script,"ÓÉÛpgo""R to L""",,
7,Shared.Cst,Shared.cxt,105,script,,,
7,Shared.Cst,Shared.cxt,106,script,,,
7,Shared.Cst,Shared.cxt,107,script,ÓÉÛpÎ¬…}…b…v«ÖÒÅ«»,,
7,Shared.Cst,Shared.cxt,108,script,go SelectStf.dir,,
7,Shared.Cst,Shared.cxt,109,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,110,script,ÓÉÛpgoMovie(Íé),,
7,Shared.Cst,Shared.cxt,111,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,112,script,ÓÉÛp…u…‚…E…U«Ö«á«´«»,,
7,Shared.Cst,Shared.cxt,113,script,…_…Ï…W…·…Ï‰˜ÂW…X…N…‰…v…g,,
7,Shared.Cst,Shared.cxt,114,script,ÓÉÛpMapM«˜Ó⁄«ë,,
7,Shared.Cst,Shared.cxt,115,transition,,,
7,Shared.Cst,Shared.cxt,116,script,mouseDown«ºgWentLstC,,
7,Shared.Cst,Shared.cxt,117,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,118,script,,,
7,Shared.Cst,Shared.cxt,119,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,120,script,Ë°«µ«¯«∑…_…≈,,
7,Shared.Cst,Shared.cxt,121,transition,,,
7,Shared.Cst,Shared.cxt,122,script,,,
7,Shared.Cst,Shared.cxt,123,script,gWentLstC«ù«õ«»,,
7,Shared.Cst,Shared.cxt,124,script,,,
7,Shared.Cst,Shared.cxt,125,script,ÓÉÛpExitFrame«ºmapM«ÖÒÅ«»,,
7,Shared.Cst,Shared.cxt,126,script,ÓÉÛpMouseDown«ºMapM«ÖÒÅ«»,,
7,Shared.Cst,Shared.cxt,127,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,128,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,129,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,130,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,131,script,SoundBusy«ª«¡«ª«ÀËI«Ã«»«ã«ºÎì«¨,,
7,Shared.Cst,Shared.cxt,132,script,27«–29FALSE,,
7,Shared.Cst,Shared.cxt,133,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,134,script,ÓÉÛp…A…≈…‰…J«ÖÒÅ«»,,
7,Shared.Cst,Shared.cxt,135,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,136,script,unsetChar,,
7,Shared.Cst,Shared.cxt,137,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,138,script,,,
7,Shared.Cst,Shared.cxt,139,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,140,script,MAINL.DIR«˜,,
7,Shared.Cst,Shared.cxt,141,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,142,script,slctStf«˜,,
7,Shared.Cst,Shared.cxt,143,script,ÓÉÛpStandby,,
7,Shared.Cst,Shared.cxt,144,script,,,
7,Shared.Cst,Shared.cxt,145,script,dma«ùÈg«°«É…ƒ≈[…r≈[…W………Ï…v,,
7,Shared.Cst,Shared.cxt,146,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,147,script,ÓÉÛpmouseDown«ºgoMovie,,
7,Shared.Cst,Shared.cxt,148,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
7,Shared.Cst,Shared.cxt,149,script,,,
7,Shared.Cst,Shared.cxt,150,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,151,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,152,script,,,
7,Shared.Cst,Shared.cxt,153,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,154,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,155,script,,,
7,Shared.Cst,Shared.cxt,156,field,ExitText,,
7,Shared.Cst,Shared.cxt,157,script,,,
7,Shared.Cst,Shared.cxt,158,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,159,script,,,
7,Shared.Cst,Shared.cxt,160,sound,NULLS,,
7,Shared.Cst,Shared.cxt,161,script,,,
7,Shared.Cst,Shared.cxt,162,script,,,
7,Shared.Cst,Shared.cxt,163,script,…|…Ï«√Íä…L………X…g«ù…A…Ï…Á≈[…h«›«»,,
