CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
5,SHARED.CST,Shared.cxt,6,script,ShipGo«ÖÈg«ß2,,
5,SHARED.CST,Shared.cxt,7,script,ShipGo«Ö«¨«©«ß3,,
5,SHARED.CST,Shared.cxt,8,script,goMovieD,,
5,SHARED.CST,Shared.cxt,9,script,,,
5,SHARED.CST,Shared.cxt,10,script,ShipGo«ÖÈg«ß4,,
5,SHARED.CST,Shared.cxt,11,script,gWentLstE«ÖÑÉ«ë,,
5,SHARED.CST,Shared.cxt,12,script,exitFrame«ºgoMovieB,,
5,SHARED.CST,Shared.cxt,13,script,ShipGo«º«¨«©«ß5,,
5,SHARED.CST,Shared.cxt,14,script,,,
5,SHARED.CST,Shared.cxt,15,script,,,
5,SHARED.CST,Shared.cxt,16,script,,,
5,SHARED.CST,Shared.cxt,17,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
5,SHARED.CST,Shared.cxt,18,field,SaveText,,
5,SHARED.CST,Shared.cxt,19,transition,,,
5,SHARED.CST,Shared.cxt,20,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,21,transition,,,
5,SHARED.CST,Shared.cxt,22,script,,,
5,SHARED.CST,Shared.cxt,23,script,,,
5,SHARED.CST,Shared.cxt,24,transition,,,
5,SHARED.CST,Shared.cxt,25,script,,,
5,SHARED.CST,Shared.cxt,26,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,27,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,28,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,29,script,ÓÉÛpmouseDown«ºgo marker(-1),,
5,SHARED.CST,Shared.cxt,30,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,31,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,32,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,33,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,34,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,35,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,36,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,37,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,38,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,39,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,40,field,menu,,
5,SHARED.CST,Shared.cxt,41,field,copyright,,
5,SHARED.CST,Shared.cxt,42,field,halert,,
5,SHARED.CST,Shared.cxt,43,script,,,
5,SHARED.CST,Shared.cxt,44,script,,,
5,SHARED.CST,Shared.cxt,45,script,,,
5,SHARED.CST,Shared.cxt,46,transition,,,
5,SHARED.CST,Shared.cxt,47,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,48,shape,DMLeftButton,,
5,SHARED.CST,Shared.cxt,49,shape,DMForwardButton,,
5,SHARED.CST,Shared.cxt,50,shape,DMRightButton,,
5,SHARED.CST,Shared.cxt,51,shape,goLD,,
5,SHARED.CST,Shared.cxt,52,shape,goUR,,
5,SHARED.CST,Shared.cxt,53,shape,goDown,,
5,SHARED.CST,Shared.cxt,54,shape,goUL,,
5,SHARED.CST,Shared.cxt,55,shape,,,
5,SHARED.CST,Shared.cxt,56,script,,,
5,SHARED.CST,Shared.cxt,57,transition,,,
5,SHARED.CST,Shared.cxt,58,script,"go ""exit""",,
5,SHARED.CST,Shared.cxt,59,script,ÓÉÛpMarker(0),,
5,SHARED.CST,Shared.cxt,60,script,,,
5,SHARED.CST,Shared.cxt,61,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,62,script,"ÓÉÛpgo""aa""",,
5,SHARED.CST,Shared.cxt,63,script,ÓÉÛpgo next,,
5,SHARED.CST,Shared.cxt,64,script,,,
5,SHARED.CST,Shared.cxt,65,sound,Èë«ôÌÇÈë,,
5,SHARED.CST,Shared.cxt,66,script,dansU,,
5,SHARED.CST,Shared.cxt,67,script,dansL,,
5,SHARED.CST,Shared.cxt,68,script,,,
5,SHARED.CST,Shared.cxt,69,script,,,
5,SHARED.CST,Shared.cxt,70,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,71,script,,,
5,SHARED.CST,Shared.cxt,72,script,,,
5,SHARED.CST,Shared.cxt,73,transition,,,
5,SHARED.CST,Shared.cxt,74,script,,,
5,SHARED.CST,Shared.cxt,75,script,‚∞…X…N…Á≈[…„‰˜ÂW,,
5,SHARED.CST,Shared.cxt,76,script,,,
5,SHARED.CST,Shared.cxt,77,script,dansR,,
5,SHARED.CST,Shared.cxt,78,transition,,,
5,SHARED.CST,Shared.cxt,79,script,,,
5,SHARED.CST,Shared.cxt,80,script,dansD,,
5,SHARED.CST,Shared.cxt,81,script,,,
5,SHARED.CST,Shared.cxt,82,script,"ÓÉÛp go""L to R""",,
5,SHARED.CST,Shared.cxt,83,script,ÓÉÛpmouseDown«ºgo next,,
5,SHARED.CST,Shared.cxt,84,script,"use""R toL""",,
5,SHARED.CST,Shared.cxt,85,script,"use ""L to R""",,
5,SHARED.CST,Shared.cxt,86,script,use ScrollLFirstFrame,,
5,SHARED.CST,Shared.cxt,87,script,useScrollRFirst,,
5,SHARED.CST,Shared.cxt,88,script,"go ""aa""",,
5,SHARED.CST,Shared.cxt,89,script,"go ""MapMR""",,
5,SHARED.CST,Shared.cxt,90,script,,,
5,SHARED.CST,Shared.cxt,91,script,ÓÉÛp--,,
5,SHARED.CST,Shared.cxt,92,script,,,
5,SHARED.CST,Shared.cxt,93,script,,,
5,SHARED.CST,Shared.cxt,94,script,,,
5,SHARED.CST,Shared.cxt,95,script,,,
5,SHARED.CST,Shared.cxt,96,transition,,,
5,SHARED.CST,Shared.cxt,97,script,,,
5,SHARED.CST,Shared.cxt,98,script,,,
5,SHARED.CST,Shared.cxt,99,script,,,
5,SHARED.CST,Shared.cxt,100,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,101,script,,,
5,SHARED.CST,Shared.cxt,102,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,103,script,,,
5,SHARED.CST,Shared.cxt,104,script,"ÓÉÛpgo""R to L""",,
5,SHARED.CST,Shared.cxt,105,script,,,
5,SHARED.CST,Shared.cxt,106,script,,,
5,SHARED.CST,Shared.cxt,107,script,ÓÉÛpÎ¬…}…b…v«ÖÒÅ«»,,
5,SHARED.CST,Shared.cxt,108,script,go SelectStf.dir,,
5,SHARED.CST,Shared.cxt,109,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,110,script,ÓÉÛpgoMovie(Íé),,
5,SHARED.CST,Shared.cxt,111,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,112,script,ÓÉÛp…u…‚…E…U«Ö«á«´«»,,
5,SHARED.CST,Shared.cxt,113,script,…_…Ï…W…·…Ï‰˜ÂW…X…N…‰…v…g,,
5,SHARED.CST,Shared.cxt,114,script,ÓÉÛpMapM«˜Ó⁄«ë,,
5,SHARED.CST,Shared.cxt,115,transition,,,
5,SHARED.CST,Shared.cxt,116,script,mouseDown«ºgWentLstC,,
5,SHARED.CST,Shared.cxt,117,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,118,script,,,
5,SHARED.CST,Shared.cxt,119,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,120,script,Ë°«µ«¯«∑…_…≈,,
5,SHARED.CST,Shared.cxt,121,transition,,,
5,SHARED.CST,Shared.cxt,122,script,,,
5,SHARED.CST,Shared.cxt,123,script,gWentLstC«ù«õ«»,,
5,SHARED.CST,Shared.cxt,124,script,,,
5,SHARED.CST,Shared.cxt,125,script,ÓÉÛpExitFrame«ºmapM«ÖÒÅ«»,,
5,SHARED.CST,Shared.cxt,126,script,ÓÉÛpMouseDown«ºMapM«ÖÒÅ«»,,
5,SHARED.CST,Shared.cxt,127,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,128,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,129,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,130,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,131,script,SoundBusy«ª«¡«ª«ÀËI«Ã«»«ã«ºÎì«¨,,
5,SHARED.CST,Shared.cxt,132,script,27«–29FALSE,,
5,SHARED.CST,Shared.cxt,133,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,134,script,ÓÉÛp…A…≈…‰…J«ÖÒÅ«»,,
5,SHARED.CST,Shared.cxt,135,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,136,script,unsetChar,,
5,SHARED.CST,Shared.cxt,137,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,138,script,,,
5,SHARED.CST,Shared.cxt,139,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,140,script,MAINL.DIR«˜,,
5,SHARED.CST,Shared.cxt,141,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,142,script,slctStf«˜,,
5,SHARED.CST,Shared.cxt,143,script,ÓÉÛpStandby,,
5,SHARED.CST,Shared.cxt,144,script,,,
5,SHARED.CST,Shared.cxt,145,script,dma«ùÈg«°«É…ƒ≈[…r≈[…W………Ï…v,,
5,SHARED.CST,Shared.cxt,146,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,147,script,ÓÉÛpmouseDown«ºgoMovie,,
5,SHARED.CST,Shared.cxt,148,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
5,SHARED.CST,Shared.cxt,149,script,,,
5,SHARED.CST,Shared.cxt,150,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,151,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,152,script,,,
5,SHARED.CST,Shared.cxt,153,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,154,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,155,script,,,
5,SHARED.CST,Shared.cxt,156,field,ExitText,,
5,SHARED.CST,Shared.cxt,157,script,,,
5,SHARED.CST,Shared.cxt,158,script,soundfadeIn 2,,
5,SHARED.CST,Shared.cxt,159,script,,,
5,SHARED.CST,Shared.cxt,160,sound,NULLS,,
5,SHARED.CST,Shared.cxt,161,script,,,
5,SHARED.CST,Shared.cxt,162,script,,,
5,SHARED.CST,Shared.cxt,163,script,…|…Ï«√Íä…L………X…g«ù…A…Ï…Á≈[…h«›«»,,
5,SHARED.CST,Shared.cxt,164,transition,,,
5,SHARED.CST,Shared.cxt,165,script,,,
5,SHARED.CST,Shared.cxt,166,script,,,
5,SHARED.CST,Shared.cxt,167,script,Ï°ÌÀ«√…T…E…Ï…h«ù…≈…«…‰«©«¡‰JÔ≤«›«»,,
5,SHARED.CST,Shared.cxt,168,script,,,
5,SHARED.CST,Shared.cxt,169,bitmap,abcdef,,
5,SHARED.CST,Shared.cxt,170,script,,,
5,SHARED.CST,Shared.cxt,171,bitmap,CurU,,
5,SHARED.CST,Shared.cxt,172,bitmap,CurR,,
5,SHARED.CST,Shared.cxt,173,bitmap,CurD,,
5,SHARED.CST,Shared.cxt,174,bitmap,CurL,,
5,SHARED.CST,Shared.cxt,175,bitmap,CurUR,,
5,SHARED.CST,Shared.cxt,176,bitmap,CurUL,,
5,SHARED.CST,Shared.cxt,177,bitmap,CurDL,,
5,SHARED.CST,Shared.cxt,178,bitmap,CurDR,,
5,SHARED.CST,Shared.cxt,179,bitmap,CurNo,,
5,SHARED.CST,Shared.cxt,180,bitmap,Grass,,
5,SHARED.CST,Shared.cxt,181,bitmap,Mouse,,
5,SHARED.CST,Shared.cxt,182,script,,,
5,SHARED.CST,Shared.cxt,183,bitmap,RCurR,,
5,SHARED.CST,Shared.cxt,184,script,,,
5,SHARED.CST,Shared.cxt,185,bitmap,RCurL,,
5,SHARED.CST,Shared.cxt,186,script,ËÕÏn«À…p…b…`ËW,,
5,SHARED.CST,Shared.cxt,187,script,,,
5,SHARED.CST,Shared.cxt,188,script,,,
5,SHARED.CST,Shared.cxt,189,script,,,
5,SHARED.CST,Shared.cxt,190,bitmap,FlashPon,,
5,SHARED.CST,Shared.cxt,191,bitmap,Pon,,
5,SHARED.CST,Shared.cxt,192,bitmap,hArrow,,
5,SHARED.CST,Shared.cxt,193,bitmap,Ear,,
5,SHARED.CST,Shared.cxt,194,bitmap,NOCursor,,
5,SHARED.CST,Shared.cxt,195,bitmap,hHand,,
5,SHARED.CST,Shared.cxt,196,bitmap,FlashhHand,,
5,SHARED.CST,Shared.cxt,208,bitmap,SaveBtn,,
5,SHARED.CST,Shared.cxt,209,bitmap,SaveBtnB,,
5,SHARED.CST,Shared.cxt,210,bitmap,LoadBtn,,
5,SHARED.CST,Shared.cxt,211,bitmap,LoadBtnB,,
5,SHARED.CST,Shared.cxt,212,bitmap,SoundBtn,,
5,SHARED.CST,Shared.cxt,213,bitmap,SDownBtn,,
5,SHARED.CST,Shared.cxt,214,bitmap,SUpBtn,,
5,SHARED.CST,Shared.cxt,215,bitmap,ExitBtn,,
5,SHARED.CST,Shared.cxt,216,bitmap,ExitBtnB,,
5,SHARED.CST,Shared.cxt,217,bitmap,ItemBtn,,
5,SHARED.CST,Shared.cxt,218,bitmap,ScrollLBtn,,
5,SHARED.CST,Shared.cxt,219,bitmap,ScrollRBtn,,
5,SHARED.CST,Shared.cxt,305,sound,‚FÌ‡ÎDÏáÔÓ,,
5,SHARED.CST,Shared.cxt,306,sound,…L………‚…N…^ÎIÎù,,
5,SHARED.CST,Shared.cxt,307,sound,EventClr,,
5,SHARED.CST,Shared.cxt,309,sound,«≠«¡«Å«¢«˝« ,,
5,SHARED.CST,Shared.cxt,310,sound,ItemGet,,
5,SHARED.CST,Shared.cxt,311,sound,Lazer,,
