CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
2,Shared.Cst,Shared.cxt,86,script,use ScrollLFirstFrame,,
2,Shared.Cst,Shared.cxt,87,script,useScrollRFirst,,
2,Shared.Cst,Shared.cxt,88,script,"go ""aa""",,
2,Shared.Cst,Shared.cxt,89,script,"go ""MapMR""",,
2,Shared.Cst,Shared.cxt,90,script,,,
2,Shared.Cst,Shared.cxt,91,script,ÓÉÛp--,,
2,Shared.Cst,Shared.cxt,92,script,,,
2,Shared.Cst,Shared.cxt,93,script,,,
2,Shared.Cst,Shared.cxt,94,script,,,
2,Shared.Cst,Shared.cxt,95,script,,,
2,Shared.Cst,Shared.cxt,96,transition,,,
2,Shared.Cst,Shared.cxt,97,script,,,
2,Shared.Cst,Shared.cxt,98,script,,,
2,Shared.Cst,Shared.cxt,99,script,,,
2,Shared.Cst,Shared.cxt,100,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,101,script,,,
2,Shared.Cst,Shared.cxt,102,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,103,script,,,
2,Shared.Cst,Shared.cxt,104,script,"ÓÉÛpgo""R to L""",,
2,Shared.Cst,Shared.cxt,105,script,,,
2,Shared.Cst,Shared.cxt,106,script,,,
2,Shared.Cst,Shared.cxt,107,script,ÓÉÛpÎ¬…}…b…v«ÖÒÅ«»,,
2,Shared.Cst,Shared.cxt,108,script,go SelectStf.dir,,
2,Shared.Cst,Shared.cxt,109,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,110,script,ÓÉÛpgoMovie(Íé),,
2,Shared.Cst,Shared.cxt,111,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,112,script,ÓÉÛp…u…‚…E…U«Ö«á«´«»,,
2,Shared.Cst,Shared.cxt,113,script,…_…Ï…W…·…Ï‰˜ÂW…X…N…‰…v…g,,
2,Shared.Cst,Shared.cxt,114,script,ÓÉÛpMapM«˜Ó⁄«ë,,
2,Shared.Cst,Shared.cxt,115,transition,,,
2,Shared.Cst,Shared.cxt,116,script,mouseDown«ºgWentLstC,,
2,Shared.Cst,Shared.cxt,117,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,118,script,,,
2,Shared.Cst,Shared.cxt,119,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,120,script,Ë°«µ«¯«∑…_…≈,,
2,Shared.Cst,Shared.cxt,121,transition,,,
2,Shared.Cst,Shared.cxt,122,script,,,
2,Shared.Cst,Shared.cxt,123,script,gWentLstC«ù«õ«»,,
2,Shared.Cst,Shared.cxt,124,script,,,
2,Shared.Cst,Shared.cxt,125,script,ÓÉÛpExitFrame«ºmapM«ÖÒÅ«»,,
2,Shared.Cst,Shared.cxt,126,script,ÓÉÛpMouseDown«ºMapM«ÖÒÅ«»,,
2,Shared.Cst,Shared.cxt,127,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,128,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,129,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,130,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,131,script,SoundBusy«ª«¡«ª«ÀËI«Ã«»«ã«ºÎì«¨,,
2,Shared.Cst,Shared.cxt,132,script,27«–29FALSE,,
2,Shared.Cst,Shared.cxt,133,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,134,script,ÓÉÛp…A…≈…‰…J«ÖÒÅ«»,,
2,Shared.Cst,Shared.cxt,135,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,136,script,unsetChar,,
2,Shared.Cst,Shared.cxt,137,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,138,script,,,
2,Shared.Cst,Shared.cxt,139,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,140,script,MAINL.DIR«˜,,
2,Shared.Cst,Shared.cxt,141,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,142,script,slctStf«˜,,
2,Shared.Cst,Shared.cxt,143,script,ÓÉÛpStandby,,
2,Shared.Cst,Shared.cxt,144,script,,,
2,Shared.Cst,Shared.cxt,145,script,dma«ùÈg«°«É…ƒ≈[…r≈[…W………Ï…v,,
2,Shared.Cst,Shared.cxt,146,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,147,script,ÓÉÛpmouseDown«ºgoMovie,,
2,Shared.Cst,Shared.cxt,148,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
2,Shared.Cst,Shared.cxt,149,script,,,
2,Shared.Cst,Shared.cxt,150,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,151,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,152,script,,,
2,Shared.Cst,Shared.cxt,153,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,154,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,155,script,,,
2,Shared.Cst,Shared.cxt,156,field,ExitText,,
2,Shared.Cst,Shared.cxt,157,script,,,
2,Shared.Cst,Shared.cxt,158,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,159,script,,,
2,Shared.Cst,Shared.cxt,160,sound,NULLS,,
2,Shared.Cst,Shared.cxt,161,script,,,
2,Shared.Cst,Shared.cxt,162,script,,,
2,Shared.Cst,Shared.cxt,163,script,…|…Ï«√Íä…L………X…g«ù…A…Ï…Á≈[…h«›«»,,
2,Shared.Cst,Shared.cxt,164,transition,,,
2,Shared.Cst,Shared.cxt,165,script,,,
2,Shared.Cst,Shared.cxt,166,script,,,
2,Shared.Cst,Shared.cxt,167,script,Ï°ÌÀ«√…T…E…Ï…h«ù…≈…«…‰«©«¡‰JÔ≤«›«»,,
2,Shared.Cst,Shared.cxt,168,script,,,
2,Shared.Cst,Shared.cxt,169,bitmap,abcdef,,
2,Shared.Cst,Shared.cxt,170,script,,,
2,Shared.Cst,Shared.cxt,171,bitmap,CurU,,
2,Shared.Cst,Shared.cxt,172,bitmap,CurR,,
2,Shared.Cst,Shared.cxt,173,bitmap,CurD,,
2,Shared.Cst,Shared.cxt,174,bitmap,CurL,,
2,Shared.Cst,Shared.cxt,175,bitmap,CurUR,,
2,Shared.Cst,Shared.cxt,176,bitmap,CurUL,,
2,Shared.Cst,Shared.cxt,177,bitmap,CurDL,,
2,Shared.Cst,Shared.cxt,178,bitmap,CurDR,,
2,Shared.Cst,Shared.cxt,179,bitmap,CurNo,,
2,Shared.Cst,Shared.cxt,180,bitmap,Grass,,
2,Shared.Cst,Shared.cxt,181,bitmap,Mouse,,
2,Shared.Cst,Shared.cxt,182,script,,,
2,Shared.Cst,Shared.cxt,183,bitmap,RCurR,,
2,Shared.Cst,Shared.cxt,184,script,,,
2,Shared.Cst,Shared.cxt,185,bitmap,RCurL,,
2,Shared.Cst,Shared.cxt,186,script,ËÕÏn«À…p…b…`ËW,,
2,Shared.Cst,Shared.cxt,187,script,,,
2,Shared.Cst,Shared.cxt,188,script,,,
2,Shared.Cst,Shared.cxt,189,script,,,
2,Shared.Cst,Shared.cxt,190,bitmap,FlashPon,,
2,Shared.Cst,Shared.cxt,191,bitmap,Pon,,
2,Shared.Cst,Shared.cxt,192,bitmap,hArrow,,
2,Shared.Cst,Shared.cxt,193,bitmap,Ear,,
2,Shared.Cst,Shared.cxt,194,bitmap,NOCursor,,
2,Shared.Cst,Shared.cxt,195,bitmap,hHand,,
2,Shared.Cst,Shared.cxt,196,bitmap,FlashhHand,,
2,Shared.Cst,Shared.cxt,208,bitmap,SaveBtn,,
2,Shared.Cst,Shared.cxt,209,bitmap,SaveBtnB,,
2,Shared.Cst,Shared.cxt,210,bitmap,LoadBtn,,
2,Shared.Cst,Shared.cxt,211,bitmap,LoadBtnB,,
2,Shared.Cst,Shared.cxt,212,bitmap,SoundBtn,,
2,Shared.Cst,Shared.cxt,213,bitmap,SDownBtn,,
2,Shared.Cst,Shared.cxt,214,bitmap,SUpBtn,,
2,Shared.Cst,Shared.cxt,215,bitmap,ExitBtn,,
2,Shared.Cst,Shared.cxt,216,bitmap,ExitBtnB,,
2,Shared.Cst,Shared.cxt,217,bitmap,ItemBtn,,
2,Shared.Cst,Shared.cxt,218,bitmap,ScrollLBtn,,
2,Shared.Cst,Shared.cxt,219,bitmap,ScrollRBtn,,
2,Shared.Cst,Shared.cxt,305,sound,‚FÌ‡ÎDÏáÔÓ,,
2,Shared.Cst,Shared.cxt,306,sound,…L………‚…N…^ÎIÎù,,
2,Shared.Cst,Shared.cxt,307,sound,EventClr,,
2,Shared.Cst,Shared.cxt,309,sound,«≠«¡«Å«¢«˝« ,,
2,Shared.Cst,Shared.cxt,310,sound,ItemGet,,
2,Shared.Cst,Shared.cxt,311,sound,Lazer,,
3,SapporoMes,SappoMes.cxt,1,bitmap,M1,,
3,SapporoMes,SappoMes.cxt,2,bitmap,M2,,
3,SapporoMes,SappoMes.cxt,3,bitmap,M3,,
3,SapporoMes,SappoMes.cxt,4,bitmap,M4,,
3,SapporoMes,SappoMes.cxt,5,bitmap,M5,,
3,SapporoMes,SappoMes.cxt,6,bitmap,M6,,
3,SapporoMes,SappoMes.cxt,7,bitmap,M7,,
3,SapporoMes,SappoMes.cxt,8,bitmap,M8,,
3,SapporoMes,SappoMes.cxt,9,bitmap,M9,,
3,SapporoMes,SappoMes.cxt,10,bitmap,M10,,
3,SapporoMes,SappoMes.cxt,11,bitmap,M12,,
3,SapporoMes,SappoMes.cxt,12,bitmap,M13,,
