CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
4,Fox.Cst,Fox.cxt,5,bitmap,,,
4,Fox.Cst,Fox.cxt,6,bitmap,,,
4,Fox.Cst,Fox.cxt,7,bitmap,,,
4,Fox.Cst,Fox.cxt,8,bitmap,,,
4,Fox.Cst,Fox.cxt,9,bitmap,,,
4,Fox.Cst,Fox.cxt,10,bitmap,,,
4,Fox.Cst,Fox.cxt,11,bitmap,,,
4,Fox.Cst,Fox.cxt,13,script,,,
4,Fox.Cst,Fox.cxt,14,filmLoop,ChoRunF,,
4,Fox.Cst,Fox.cxt,15,bitmap,,,
4,Fox.Cst,Fox.cxt,16,bitmap,,,
4,Fox.Cst,Fox.cxt,17,bitmap,,,
4,Fox.Cst,Fox.cxt,18,bitmap,,,
4,Fox.Cst,Fox.cxt,19,bitmap,,,
4,Fox.Cst,Fox.cxt,20,bitmap,,,
4,Fox.Cst,Fox.cxt,21,bitmap,,,
4,Fox.Cst,Fox.cxt,22,bitmap,,,
4,Fox.Cst,Fox.cxt,23,bitmap,,,
4,Fox.Cst,Fox.cxt,24,filmLoop,ChoRunB,,
4,Fox.Cst,Fox.cxt,25,bitmap,,,
4,Fox.Cst,Fox.cxt,26,bitmap,,,
4,Fox.Cst,Fox.cxt,27,bitmap,,,
4,Fox.Cst,Fox.cxt,28,bitmap,,,
4,Fox.Cst,Fox.cxt,29,bitmap,,,
4,Fox.Cst,Fox.cxt,30,filmLoop,ChoRunR,,
4,Fox.Cst,Fox.cxt,31,bitmap,,,
4,Fox.Cst,Fox.cxt,32,bitmap,,,
4,Fox.Cst,Fox.cxt,33,bitmap,,,
4,Fox.Cst,Fox.cxt,34,bitmap,,,
4,Fox.Cst,Fox.cxt,35,bitmap,,,
4,Fox.Cst,Fox.cxt,36,bitmap,,,
4,Fox.Cst,Fox.cxt,37,bitmap,,,
4,Fox.Cst,Fox.cxt,38,bitmap,,,
4,Fox.Cst,Fox.cxt,39,bitmap,,,
4,Fox.Cst,Fox.cxt,40,filmLoop,ChoRunL,,
4,Fox.Cst,Fox.cxt,41,bitmap,ChoStopL,,
4,Fox.Cst,Fox.cxt,42,bitmap,ChoStopR,,
4,Fox.Cst,Fox.cxt,43,bitmap,,,
4,Fox.Cst,Fox.cxt,44,bitmap,,,
4,Fox.Cst,Fox.cxt,45,bitmap,,,
4,Fox.Cst,Fox.cxt,46,bitmap,,,
4,Fox.Cst,Fox.cxt,47,bitmap,,,
4,Fox.Cst,Fox.cxt,48,bitmap,,,
4,Fox.Cst,Fox.cxt,49,filmLoop,ChoGetL,,
4,Fox.Cst,Fox.cxt,50,bitmap,,,
4,Fox.Cst,Fox.cxt,51,bitmap,,,
4,Fox.Cst,Fox.cxt,52,bitmap,,,
4,Fox.Cst,Fox.cxt,53,bitmap,,,
4,Fox.Cst,Fox.cxt,54,bitmap,,,
4,Fox.Cst,Fox.cxt,55,bitmap,,,
4,Fox.Cst,Fox.cxt,56,filmLoop,ChoGetR,,
4,Fox.Cst,Fox.cxt,57,filmLoop,ChoPunchL,,
4,Fox.Cst,Fox.cxt,58,bitmap,,,
4,Fox.Cst,Fox.cxt,59,bitmap,,,
4,Fox.Cst,Fox.cxt,60,bitmap,,,
4,Fox.Cst,Fox.cxt,61,bitmap,,,
4,Fox.Cst,Fox.cxt,62,bitmap,,,
4,Fox.Cst,Fox.cxt,63,bitmap,,,
4,Fox.Cst,Fox.cxt,64,bitmap,,,
4,Fox.Cst,Fox.cxt,65,bitmap,,,
4,Fox.Cst,Fox.cxt,66,bitmap,,,
4,Fox.Cst,Fox.cxt,67,bitmap,,,
4,Fox.Cst,Fox.cxt,68,bitmap,,,
4,Fox.Cst,Fox.cxt,69,bitmap,,,
4,Fox.Cst,Fox.cxt,70,filmLoop,ChoPunchR,,
4,Fox.Cst,Fox.cxt,71,filmLoop,FOXWALK.DIR,,
4,Fox.Cst,Fox.cxt,72,filmLoop,ChoWalkF,,
4,Fox.Cst,Fox.cxt,73,filmLoop,ChoWalkB,,
4,Fox.Cst,Fox.cxt,74,filmLoop,ChoWalkR,,
4,Fox.Cst,Fox.cxt,75,filmLoop,ChoWalkL,,
4,Fox.Cst,Fox.cxt,76,filmLoop,ChoGetL,,
4,Fox.Cst,Fox.cxt,77,filmLoop,ChoGetR,,
4,Fox.Cst,Fox.cxt,78,filmLoop,ChoPunchL,,
4,Fox.Cst,Fox.cxt,79,filmLoop,ChoPunchR,,
4,Fox.Cst,Fox.cxt,80,sound,choVoice2,,
4,Fox.Cst,Fox.cxt,100,bitmap,Cho,,
4,Fox.Cst,Fox.cxt,101,bitmap,FlashCho,,
4,Fox.Cst,Fox.cxt,102,sound,È‹«ùÈ «ÀËÑ«ê«»,,
5,Akiko.Cst,Akiko.cxt,1,filmLoop,AkikoWalk.dir,,
5,Akiko.Cst,Akiko.cxt,3,bitmap,,,
5,Akiko.Cst,Akiko.cxt,4,bitmap,,,
5,Akiko.Cst,Akiko.cxt,5,bitmap,,,
5,Akiko.Cst,Akiko.cxt,6,bitmap,,,
5,Akiko.Cst,Akiko.cxt,7,bitmap,,,
5,Akiko.Cst,Akiko.cxt,8,bitmap,,,
5,Akiko.Cst,Akiko.cxt,9,bitmap,,,
5,Akiko.Cst,Akiko.cxt,10,filmLoop,AkikoRunF,,
5,Akiko.Cst,Akiko.cxt,11,bitmap,,,
5,Akiko.Cst,Akiko.cxt,12,bitmap,,,
5,Akiko.Cst,Akiko.cxt,13,bitmap,,,
5,Akiko.Cst,Akiko.cxt,14,bitmap,,,
5,Akiko.Cst,Akiko.cxt,15,bitmap,,,
5,Akiko.Cst,Akiko.cxt,16,bitmap,,,
5,Akiko.Cst,Akiko.cxt,17,bitmap,,,
5,Akiko.Cst,Akiko.cxt,18,filmLoop,AkikoRunR,,
5,Akiko.Cst,Akiko.cxt,19,bitmap,,,
5,Akiko.Cst,Akiko.cxt,20,bitmap,,,
5,Akiko.Cst,Akiko.cxt,21,bitmap,,,
5,Akiko.Cst,Akiko.cxt,22,bitmap,,,
5,Akiko.Cst,Akiko.cxt,23,bitmap,,,
5,Akiko.Cst,Akiko.cxt,24,bitmap,,,
5,Akiko.Cst,Akiko.cxt,25,bitmap,,,
5,Akiko.Cst,Akiko.cxt,26,filmLoop,AkikoRunB,,
5,Akiko.Cst,Akiko.cxt,28,bitmap,,,
5,Akiko.Cst,Akiko.cxt,29,bitmap,,,
5,Akiko.Cst,Akiko.cxt,30,bitmap,,,
5,Akiko.Cst,Akiko.cxt,31,bitmap,,,
5,Akiko.Cst,Akiko.cxt,32,bitmap,,,
5,Akiko.Cst,Akiko.cxt,33,bitmap,,,
5,Akiko.Cst,Akiko.cxt,34,bitmap,,,
5,Akiko.Cst,Akiko.cxt,35,filmLoop,AkikoRunL,,
5,Akiko.Cst,Akiko.cxt,37,bitmap,akikoStopL,,
5,Akiko.Cst,Akiko.cxt,38,bitmap,akikoStopR,,
5,Akiko.Cst,Akiko.cxt,100,bitmap,Akiko,,
5,Akiko.Cst,Akiko.cxt,101,bitmap,FlashAkiko,,
5,Akiko.Cst,Akiko.cxt,102,sound,akiko,,
6,bana.Cst,bana.cxt,1,filmLoop,banatenWalk.dir,,
6,bana.Cst,bana.cxt,2,filmLoop,banaRunF,,
6,bana.Cst,bana.cxt,3,bitmap,,,
6,bana.Cst,bana.cxt,4,bitmap,,,
6,bana.Cst,bana.cxt,5,bitmap,,,
6,bana.Cst,bana.cxt,6,bitmap,,,
6,bana.Cst,bana.cxt,7,bitmap,,,
6,bana.Cst,bana.cxt,8,bitmap,banaStopL,,
6,bana.Cst,bana.cxt,9,bitmap,banaStopR,,
6,bana.Cst,bana.cxt,10,filmLoop,banaRunR,,
6,bana.Cst,bana.cxt,11,bitmap,,,
6,bana.Cst,bana.cxt,12,bitmap,,,
6,bana.Cst,bana.cxt,13,bitmap,,,
6,bana.Cst,bana.cxt,14,bitmap,,,
6,bana.Cst,bana.cxt,15,bitmap,,,
6,bana.Cst,bana.cxt,16,filmLoop,banaRunL,,
6,bana.Cst,bana.cxt,17,bitmap,,,
6,bana.Cst,bana.cxt,18,bitmap,,,
6,bana.Cst,bana.cxt,19,bitmap,,,
6,bana.Cst,bana.cxt,20,bitmap,,,
6,bana.Cst,bana.cxt,21,bitmap,,,
6,bana.Cst,bana.cxt,22,filmLoop,banaRunB,,
6,bana.Cst,bana.cxt,23,bitmap,,,
6,bana.Cst,bana.cxt,24,bitmap,,,
6,bana.Cst,bana.cxt,25,bitmap,,,
6,bana.Cst,bana.cxt,26,bitmap,,,
6,bana.Cst,bana.cxt,27,bitmap,,,
6,bana.Cst,bana.cxt,28,sound,ËCÛ˘Ì‹,,
6,bana.Cst,bana.cxt,29,script,,,
6,bana.Cst,bana.cxt,30,sound,…J…L≈[…Ï,,
6,bana.Cst,bana.cxt,31,sound,ele,,
6,bana.Cst,bana.cxt,32,sound,banaten,,
6,bana.Cst,bana.cxt,100,bitmap,Bana,,
6,bana.Cst,bana.cxt,101,bitmap,FlashBana,,
7,Bu.Cst,Bu.cxt,1,filmLoop,BU walk.dir,,
7,Bu.Cst,Bu.cxt,2,bitmap,,,
7,Bu.Cst,Bu.cxt,3,bitmap,,,
7,Bu.Cst,Bu.cxt,4,bitmap,,,
7,Bu.Cst,Bu.cxt,5,bitmap,,,
7,Bu.Cst,Bu.cxt,6,bitmap,,,
7,Bu.Cst,Bu.cxt,7,bitmap,,,
7,Bu.Cst,Bu.cxt,8,bitmap,,,
7,Bu.Cst,Bu.cxt,9,bitmap,,,
7,Bu.Cst,Bu.cxt,10,bitmap,,,
7,Bu.Cst,Bu.cxt,11,filmLoop,BuRunF,,
7,Bu.Cst,Bu.cxt,12,bitmap,,,
7,Bu.Cst,Bu.cxt,13,bitmap,,,
7,Bu.Cst,Bu.cxt,14,bitmap,,,
7,Bu.Cst,Bu.cxt,15,bitmap,,,
7,Bu.Cst,Bu.cxt,16,bitmap,,,
7,Bu.Cst,Bu.cxt,17,bitmap,,,
7,Bu.Cst,Bu.cxt,18,bitmap,,,
7,Bu.Cst,Bu.cxt,19,bitmap,,,
7,Bu.Cst,Bu.cxt,20,bitmap,,,
7,Bu.Cst,Bu.cxt,21,filmLoop,BuRunR,,
7,Bu.Cst,Bu.cxt,22,bitmap,,,
7,Bu.Cst,Bu.cxt,23,bitmap,,,
7,Bu.Cst,Bu.cxt,24,bitmap,,,
7,Bu.Cst,Bu.cxt,25,bitmap,,,
7,Bu.Cst,Bu.cxt,26,bitmap,,,
7,Bu.Cst,Bu.cxt,27,bitmap,,,
7,Bu.Cst,Bu.cxt,28,bitmap,,,
7,Bu.Cst,Bu.cxt,29,bitmap,,,
7,Bu.Cst,Bu.cxt,30,bitmap,,,
7,Bu.Cst,Bu.cxt,31,filmLoop,BuRunL,,
7,Bu.Cst,Bu.cxt,32,bitmap,,,
7,Bu.Cst,Bu.cxt,33,bitmap,,,
7,Bu.Cst,Bu.cxt,34,bitmap,,,
7,Bu.Cst,Bu.cxt,35,bitmap,,,
7,Bu.Cst,Bu.cxt,36,bitmap,,,
7,Bu.Cst,Bu.cxt,37,bitmap,,,
7,Bu.Cst,Bu.cxt,38,bitmap,,,
7,Bu.Cst,Bu.cxt,39,bitmap,,,
7,Bu.Cst,Bu.cxt,40,bitmap,,,
7,Bu.Cst,Bu.cxt,41,filmLoop,BuRunB,,
7,Bu.Cst,Bu.cxt,42,bitmap,BuStopR,,
7,Bu.Cst,Bu.cxt,43,bitmap,BuStopL,,
7,Bu.Cst,Bu.cxt,44,sound,boo,,
7,Bu.Cst,Bu.cxt,45,sound,a-cho4,,
7,Bu.Cst,Bu.cxt,46,sound,Í÷«Ö«û«¯«∑«“«–ÛÈ«¯«»,,
7,Bu.Cst,Bu.cxt,47,sound,008,,
7,Bu.Cst,Bu.cxt,49,sound,Sound 49,,
7,Bu.Cst,Bu.cxt,50,sound,bgm-1,,
7,Bu.Cst,Bu.cxt,100,bitmap,Bu,,
7,Bu.Cst,Bu.cxt,101,bitmap,FlashBu,,
8,mino.Cst,mino.cxt,1,filmLoop,minowalk.dir,,
8,mino.Cst,mino.cxt,2,bitmap,,,
8,mino.Cst,mino.cxt,3,bitmap,,,
8,mino.Cst,mino.cxt,4,bitmap,,,
8,mino.Cst,mino.cxt,5,bitmap,,,
8,mino.Cst,mino.cxt,6,bitmap,,,
8,mino.Cst,mino.cxt,7,bitmap,,,
8,mino.Cst,mino.cxt,8,bitmap,,,
8,mino.Cst,mino.cxt,9,bitmap,,,
8,mino.Cst,mino.cxt,10,bitmap,,,
8,mino.Cst,mino.cxt,11,bitmap,,,
8,mino.Cst,mino.cxt,12,bitmap,,,
8,mino.Cst,mino.cxt,13,bitmap,,,
8,mino.Cst,mino.cxt,14,bitmap,,,
8,mino.Cst,mino.cxt,15,bitmap,,,
8,mino.Cst,mino.cxt,16,bitmap,,,
8,mino.Cst,mino.cxt,17,bitmap,,,
8,mino.Cst,mino.cxt,18,bitmap,,,
8,mino.Cst,mino.cxt,19,bitmap,,,
8,mino.Cst,mino.cxt,20,bitmap,,,
8,mino.Cst,mino.cxt,21,bitmap,,,
8,mino.Cst,mino.cxt,22,bitmap,,,
8,mino.Cst,mino.cxt,23,bitmap,,,
8,mino.Cst,mino.cxt,24,bitmap,,,
8,mino.Cst,mino.cxt,25,bitmap,,,
8,mino.Cst,mino.cxt,26,bitmap,,,
8,mino.Cst,mino.cxt,27,bitmap,,,
8,mino.Cst,mino.cxt,28,bitmap,,,
8,mino.Cst,mino.cxt,29,bitmap,,,
8,mino.Cst,mino.cxt,30,bitmap,,,
8,mino.Cst,mino.cxt,31,bitmap,Mino,,
8,mino.Cst,mino.cxt,32,bitmap,FlashMino,,
8,mino.Cst,mino.cxt,33,script,,,
8,mino.Cst,mino.cxt,34,bitmap,minostopL,,
8,mino.Cst,mino.cxt,35,bitmap,minostopR,,
8,mino.Cst,mino.cxt,36,filmLoop,minoRunF,,
8,mino.Cst,mino.cxt,37,filmLoop,minoRunR,,
8,mino.Cst,mino.cxt,38,filmLoop,minoRunL,,
8,mino.Cst,mino.cxt,39,filmLoop,minoRunB,,
8,mino.Cst,mino.cxt,40,sound,138,,
9,kani.Cst,kani.cxt,1,filmLoop,kaniWalk.dir,,
9,kani.Cst,kani.cxt,2,bitmap,kaniStopR,,
9,kani.Cst,kani.cxt,3,bitmap,kaniStopL,,
9,kani.Cst,kani.cxt,4,bitmap,,,
9,kani.Cst,kani.cxt,5,bitmap,,,
9,kani.Cst,kani.cxt,6,bitmap,,,
9,kani.Cst,kani.cxt,7,bitmap,,,
9,kani.Cst,kani.cxt,8,bitmap,,,
9,kani.Cst,kani.cxt,9,bitmap,,,
9,kani.Cst,kani.cxt,10,bitmap,,,
9,kani.Cst,kani.cxt,11,bitmap,,,
9,kani.Cst,kani.cxt,12,bitmap,,,
9,kani.Cst,kani.cxt,13,bitmap,,,
9,kani.Cst,kani.cxt,14,bitmap,,,
9,kani.Cst,kani.cxt,15,bitmap,,,
9,kani.Cst,kani.cxt,16,filmLoop,kaniRunF,,
9,kani.Cst,kani.cxt,17,filmLoop,kaniRunB,,
9,kani.Cst,kani.cxt,18,filmLoop,kaniRunL,,
9,kani.Cst,kani.cxt,19,filmLoop,kaniRunR,,
9,kani.Cst,kani.cxt,20,sound,…I…z≈[…c…N,,
9,kani.Cst,kani.cxt,21,script,,,
9,kani.Cst,kani.cxt,100,bitmap,Kani,,
9,kani.Cst,kani.cxt,101,bitmap,FlashKani,,
